0.975941,0.55555,-1e+008,43.8437,241.208
0.970025,0.61104,-9.99995e+007,-21.4786,-2.22934
0.698291,0.883714,-1e+008,10.7052,14.6928
0.676795,0.920799,-1e+008,5.64244,11.3891
0.687682,0.914624,-1e+008,4.05495,12.8088
0.644155,0.975675,-1e+008,1.58391,4.29847
0.655142,0.969571,-1e+008,0.204866,5.24465
0.741085,0.858688,-1e+008,10.5183,14.9575
0.73077,0.826734,-1e+008,12.6059,10.4838
0.771056,0.805562,-1e+008,15.0341,7.78966
0.763992,0.773237,-1e+008,9.85318,1.55472
0.815799,0.719634,-1e+008,8.76955,-3.96416
0.793727,0.758196,-1e+008,7.17068,-0.0803429
0.868923,0.687959,-1e+008,52.6842,-9.01153
0.863667,0.743299,-1e+008,2.7801,3.49029
0.922303,0.655215,-1e+008,47.772,-102.219
0.916637,0.710612,-1e+008,-0.968411,-9.3363
0.97604,0.622153,-1e+008,37.6381,-245.983
0.970153,0.677639,-1e+008,-26.8902,-53.781
0.751652,0.865069,-1e+008,14.5143,17.636
0.742048,0.920452,-1e+008,9.7656,16.6468
0.773781,0.91464,-1e+008,10.4728,17.0756
0.710615,0.975587,-1e+008,3.31596,7.57082
0.721454,0.969483,-1e+008,0.252727,9.84672
0.784076,0.859105,-1e+008,20.9043,14.143
0.816944,0.781764,-1e+008,1.91798,6.30217
0.805459,0.812281,-1e+008,8.25461,3.65651
0.869624,0.754526,-1e+008,-43.2938,8.73715
0.862845,0.788107,-1e+008,3.27887,-6.28936
0.922624,0.721757,-1e+008,42.3858,81.8155
0.916701,0.777444,-1e+008,-16.2574,29.783
0.976143,0.688768,-1e+008,-183.938,-5.02524
0.970212,0.744308,-1e+008,-30.803,42.631
0.822426,0.886285,-1e+008,23.6173,16.9748
0.784633,0.920801,-1e+008,20.0604,23.2011
0.833411,0.916894,-1e+008,31.9181,18.3675
0.776691,0.975582,-1e+008,8.83161,15.5676
0.808619,0.969514,-1e+008,-0.259959,22.8255
0.888153,0.832914,-1e+008,-35.344,-22.0428
0.846567,0.864648,-1e+008,30.2171,-7.86985
0.922785,0.788588,-1e+008,-184.053,-13.9732
0.919272,0.843909,-1e+008,-0.11413,-60.1701
0.976176,0.755449,-1e+008,11.4444,232.55
0.970821,0.810899,-9.99995e+007,-29.5793,-14.3277
0.867884,0.920546,-1e+008,38.8563,24.0674
0.875567,0.887173,-1e+008,97.1129,16.0422
0.820002,0.975619,-9.99999e+007,26.5696,38.7903
0.85304,0.968917,-1e+008,2.9579,62.1015
0.925589,0.854921,-1e+008,47.4116,-109.419
0.920655,0.913314,-1e+008,33.5406,-9.38872
0.976777,0.822037,-1e+008,-26.7283,-260.537
0.971875,0.877188,-1e+008,-33.2907,-75.7279
0.929335,0.941547,-1e+008,62.8773,83.7546
0.88771,0.973195,-9.99998e+007,43.634,82.8014
0.939503,0.972897,-1e+008,-0.450987,118.59
0.97768,0.888345,-1e+008,-329.853,-48.4019
0.958219,0.927203,-1e+008,4.69559,-27.7338
0.980539,0.949969,-1e+008,-180.507,256.616
0.973131,0.979599,-9.99994e+007,-30.3246,71.226
0.56665,0.00596053,-1e+008,0.354126,0.318821
0.57771,0.0238421,-1e+008,0.354126,0.31882
0.533194,0.0477581,-1e+008,0.773216,0.0597521
0.522134,0.0298766,-1e+008,0.773216,0.0597537
0.533166,0.0597079,-1e+008,0.316043,0.394748
0.544245,0.0776202,-1e+008,0.316042,0.394748
0.633316,0.00593,-1e+008,-0.00837363,0.643874
0.644373,0.02372,-1e+008,-0.00837385,0.643874
0.599861,0.047562,-1e+008,0.396803,0.354387
0.588804,0.0297721,-1e+008,0.396803,0.354389
0.59983,0.0594617,-1e+008,-0.643399,1.06482
0.610897,0.0772791,-1e+008,-0.6434,1.06482
0.56641,0.101358,-1e+008,0.326977,0.4536
0.555343,0.0835408,-1e+008,0.326976,0.453597
0.699988,0.00588873,-1e+008,0.348642,1.25664
0.711064,0.0235549,-1e+008,0.348643,1.25664
0.666548,0.0472749,-1e+008,0.589331,0.977386
0.655472,0.0296087,-1e+008,0.589331,0.977388
0.5664,0.113309,-1e+008,-0.674817,0.463002
0.577517,0.131195,-1e+008,-0.674815,0.463007
0.533055,0.155464,-1e+008,0.288347,-0.101164
0.521938,0.137579,-1e+008,0.288347,-0.101163
0.533109,0.167458,-1e+008,-0.0173211,-0.443183
0.544407,0.185385,-1e+008,-0.0173212,-0.443186
0.666509,0.0590996,-1e+008,-1.65158,2.54777
0.677557,0.076784,-1e+008,-1.65158,2.54777
0.633034,0.100828,-1e+008,-0.0579755,1.49176
0.621986,0.0831434,-1e+008,-0.0579744,1.49176
0.633005,0.112714,-1e+008,-2.36218,1.5546
0.644068,0.130463,-1e+008,-2.36218,1.5546
0.599673,0.154811,-1e+008,-0.696543,0.545871
0.58861,0.137061,-1e+008,-0.696542,0.545874
0.766662,0.0058386,-1e+008,2.3895,2.18869
0.777761,0.0233544,-1e+008,2.3895,2.18869
0.73327,0.0469093,-1e+008,1.99474,2.11998
0.722171,0.0293935,-1e+008,1.99474,2.11998
0.733264,0.0586459,-1e+008,-2.48092,5.71696
0.744393,0.0761894,-1e+008,-2.48092,5.71696
0.699809,0.100134,-1e+008,0.243803,3.79843
0.68868,0.0825906,-1e+008,0.243805,3.79843
0.799903,0.0461284,-1e+008,6.86755,4.41118
0.788852,0.0290479,-1e+008,6.86756,4.41119
0.833313,0.0056935,-1e+008,10.2584,3.10901
0.844364,0.022774,-1e+008,10.2584,3.10901
0.500108,0.221983,-1e+008,0.977791,-1.02284
0.511435,0.239997,-1e+008,0.977792,-1.02284
0.534239,0.263421,-1e+008,0.01201,-1.57531
0.522721,0.245779,-1e+008,0.0120108,-1.5753
0.599693,0.166785,-1e+008,-1.68813,-0.25904
0.610846,0.184671,-1e+008,-1.68813,-0.259038
0.566695,0.209178,-1e+008,-0.68889,-0.790357
0.555541,0.191292,-1e+008,-0.688891,-0.790359
0.566883,0.22109,-1e+008,-0.446931,-1.41446
0.578401,0.238731,-1e+008,-0.446928,-1.41446
0.699714,0.11192,-1e+008,-4.99046,4.14118
0.710623,0.12947,-1e+008,-4.99046,4.14118
0.666013,0.153788,-1e+008,-1.73555,2.11721
0.655104,0.136238,-1e+008,-1.73555,2.11721
0.66599,0.165675,-1e+008,-3.91438,0.220503
0.677058,0.183361,-1e+008,-3.91438,0.2205
0.63299,0.208156,-1e+008,-2.38321,-0.587226
0.621922,0.19047,-1e+008,-2.38321,-0.587233
0.799916,0.0578411,-1e+008,-3.3451,12.6208
0.81108,0.0754637,-1e+008,-3.3451,12.6208
0.766694,0.099636,-1e+008,2.22354,8.67777
0.75553,0.0820134,-1e+008,2.22354,8.67778
0.766607,0.11122,-1e+008,-10.0297,10.7402
0.777463,0.128279,-1e+008,-10.0297,10.7402
0.732538,0.152127,-1e+008,-2.64518,6.03799
0.721682,0.135068,-1e+008,-2.64518,6.03799
0.83319,0.0970695,-1e+008,8.08596,19.7597
0.822151,0.0807563,-1e+008,8.08596,19.7597
0.899914,0.00547837,-1e+008,6.254,-7.85073
0.910765,0.0219134,-1e+008,6.25401,-7.85073
0.86624,0.0446874,-1e+008,1.13295,-3.04857
0.855388,0.0282524,-1e+008,1.13295,-3.04857
0.866195,0.0558187,-1e+008,13.6965,20.0819
0.877234,0.0721318,-1e+008,13.6965,20.0819
0.920552,0.0267353,-1e+008,-69.6964,-53.1619
0.939059,0.0247658,-1e+008,-69.6964,-53.1619
0.965342,0.00482187,-9.99999e+007,-28.0174,-72.091
0.972479,0.0192874,-9.99999e+007,-28.0174,-72.091
0.534277,0.275493,-1e+008,1.05657,-1.88899
0.545405,0.2934,-1e+008,1.05657,-1.88899
0.500011,0.319449,-1e+008,1.01726,-1.79793
0.488882,0.301542,-1e+008,1.01725,-1.79792
0.500108,0.331593,-1e+008,2.44866,-1.64505
0.511912,0.349152,-1e+008,2.44866,-1.64505
0.567653,0.316818,-1e+008,-0.389908,-2.74171
0.5566,0.299087,-1e+008,-0.389911,-2.74172
0.633179,0.220205,-1e+008,-2.43574,-1.7994
0.644751,0.238178,-1e+008,-2.43574,-1.79941
0.601201,0.262626,-1e+008,-1.6511,-2.10818
0.589628,0.244653,-1e+008,-1.6511,-2.10818
0.601355,0.274486,-1e+008,-0.254531,-2.94134
0.612407,0.292217,-1e+008,-0.25453,-2.94134
0.667415,0.261221,-1e+008,-3.78294,-2.61317
0.655936,0.243817,-1e+008,-3.78294,-2.61317
0.732157,0.163926,-1e+008,-7.22757,0.947528
0.742426,0.181509,-1e+008,-7.22757,0.947525
0.698097,0.206663,-1e+008,-5.01515,-0.303864
0.687829,0.18908,-1e+008,-5.01515,-0.303864
0.698265,0.218501,-1e+008,-4.68607,-2.32738
0.709744,0.235905,-1e+008,-4.68607,-2.32738
0.752233,0.186893,-1e+008,-12.1201,-1.46704
0.771387,0.18546,-1e+008,-12.1201,-1.46704
0.844856,0.129907,-1e+008,-21.5866,25.6645
0.822807,0.131652,-1e+008,-21.5866,25.6645
0.81165,0.137943,-1e+008,-5.20506,15.2158
0.800226,0.155074,-1e+008,-5.20506,15.2158
0.798802,0.166419,-1e+008,-11.9452,0.165196
0.805955,0.183325,-1e+008,-11.9452,0.165191
0.855552,0.134808,-1e+008,11.7263,45.8519
0.876141,0.129399,-1e+008,11.7263,45.8519
0.924035,0.0716295,-1e+008,59.263,-0.405376
0.92856,0.0524244,-1e+008,59.263,-0.405371
0.903219,0.0948975,-1e+008,11.699,17.7563
0.889236,0.0776619,-1e+008,11.699,17.7563
0.902905,0.106033,-1e+008,-9.52072,64.0088
0.912947,0.122482,-1e+008,-9.52072,64.0088
0.994972,0.0344515,-1e+008,-49.1276,-142.066
0.979887,0.0489171,-1e+008,-49.1276,-142.066
0.968825,0.0793457,-1e+008,2.91579,-2.15037
0.95374,0.071589,-1e+008,2.91579,-2.15036
0.515796,0.408219,-1e+008,2.43352,-1.72913
0.508137,0.42739,-1e+008,2.43352,-1.72913
0.509117,0.438399,-1e+008,3.81833,-1.16377
0.519718,0.452257,-1e+008,3.81833,-1.16377
0.567543,0.328973,-1e+008,1.3258,-2.69648
0.57862,0.346863,-1e+008,1.3258,-2.69648
0.534228,0.372685,-1e+008,1.08795,-2.48243
0.523151,0.354794,-1e+008,1.08795,-2.48243
0.534853,0.384391,-1e+008,2.98338,-2.11767
0.547567,0.400987,-1e+008,2.98338,-2.11767
0.588574,0.352257,-1e+008,-0.382965,-3.73804
0.607362,0.350548,-1e+008,-0.382964,-3.73804
0.679595,0.294674,-1e+008,-2.30837,-4.2624
0.657614,0.29573,-1e+008,-2.30836,-4.2624
0.646584,0.301951,-1e+008,-2.34501,-4.16849
0.635475,0.319558,-1e+008,-2.34501,-4.16849
0.634241,0.331102,-1e+008,0.428836,-4.15699
0.641648,0.348127,-1e+008,0.428834,-4.15699
0.690267,0.299645,-1e+008,-4.49384,-5.82353
0.710522,0.294084,-1e+008,-4.49383,-5.82353
0.754889,0.23577,-1e+008,-7.17273,-3.7999
0.76005,0.216018,-1e+008,-7.17273,-3.79991
0.735483,0.260155,-1e+008,-6.68077,-3.61428
0.72149,0.241836,-1e+008,-6.68077,-3.61428
0.735572,0.271455,-1e+008,-3.5105,-6.71046
0.745608,0.287424,-1e+008,-3.5105,-6.71046
0.829538,0.20176,-1e+008,-27.0104,-6.74557
0.813765,0.215683,-1e+008,-27.0104,-6.74557
0.801626,0.246659,-1e+008,-8.79071,-7.44097
0.785727,0.237059,-1e+008,-8.79071,-7.44097
0.866675,0.181031,-1e+008,-69.0707,5.46152
0.868375,0.162813,-1e+008,-69.0707,5.46153
0.841092,0.201389,-1e+008,-15.0666,-10.5375
0.859854,0.190676,-1e+008,-15.0666,-10.5375
0.938276,0.137189,-1e+008,29.6274,108.676
0.92335,0.15336,-1e+008,29.6274,108.676
0.916107,0.183043,-9.99999e+007,-22.2181,16.4624
0.899621,0.176125,-9.99999e+007,-22.2181,16.4624
0.973854,0.0893386,-1e+008,-89.5249,99.1962
0.993463,0.100112,-1e+008,-89.5249,99.1962
0.949788,0.135389,-1e+008,3.81699,58.8606
0.967837,0.123073,-1e+008,3.81699,58.8606
0.501775,0.5026,-1e+008,3.96773,-0.510966
0.515984,0.500253,-1e+008,3.96773,-0.510967
0.54642,0.45855,-1e+008,2.89035,-1.74378
0.536648,0.474982,-1e+008,2.89035,-1.74378
0.53549,0.484597,-1e+008,4.39706,-0.810545
0.541789,0.497008,-1e+008,4.39706,-0.810542
0.592256,0.40197,-1e+008,1.95888,-3.41695
0.596902,0.381711,-1e+008,1.95888,-3.41695
0.573727,0.42551,-1e+008,1.59265,-3.01435
0.559586,0.40696,-1e+008,1.59265,-3.01435
0.573195,0.437148,-1e+008,3.54072,-2.24688
0.580799,0.454836,-1e+008,3.54072,-2.24688
0.638758,0.412228,-1e+008,1.02836,-4.25603
0.622669,0.402826,-1e+008,1.02837,-4.25603
0.665569,0.366339,-1e+008,-0.635789,-5.06203
0.650107,0.380496,-1e+008,-0.635793,-5.06203
0.701953,0.345486,-1e+008,-2.57731,-7.43565
0.703224,0.327075,-1e+008,-2.57731,-7.43564
0.677052,0.365903,-1e+008,-0.743116,-6.00232
0.69541,0.355193,-1e+008,-0.743118,-6.00232
0.771063,0.301962,-1e+008,-4.82789,-8.26466
0.757339,0.317543,-1e+008,-4.82789,-8.26467
0.75107,0.347285,-1e+008,-2.31239,-7.42237
0.734488,0.340374,-1e+008,-2.31239,-7.42237
0.806701,0.278604,-1e+008,3.05679,-10.6906
0.806869,0.257046,-1e+008,3.05679,-10.6906
0.800634,0.289486,-1e+008,-3.74665,-8.36076
0.803492,0.311977,-1e+008,-3.74666,-8.36075
0.866177,0.225582,-1e+008,-30.0556,-34.9926
0.884642,0.23621,-1e+008,-30.0556,-34.9926
0.8594,0.27924,-1e+008,-3.4658,-20.8024
0.840935,0.268612,-1e+008,-3.4658,-20.8024
0.939623,0.202813,-1e+008,-126.318,-50.1029
0.921436,0.214114,-1e+008,-126.318,-50.1029
0.914978,0.246336,-1e+008,-11.2597,-57.1177
0.896916,0.236063,-1e+008,-11.2597,-57.1177
0.993983,0.167068,-9.99999e+007,137.689,176.861
0.975934,0.179384,-9.99999e+007,137.689,176.861
0.969751,0.212255,-9.99995e+007,5.94372,-31.6232
0.951701,0.202348,-9.99995e+007,5.94373,-31.6232
0.505827,0.54006,-1e+008,5.35503,0.423845
0.509087,0.524377,-1e+008,5.35503,0.42385
0.562343,0.511162,-1e+008,4.44919,-0.835103
0.551266,0.522318,-1e+008,4.44919,-0.835103
0.543226,0.546948,-1e+008,4.52731,-0.15283
0.529386,0.539435,-1e+008,4.52731,-0.15283
0.609126,0.469325,-1e+008,2.86094,-2.72579
0.593389,0.48569,-1e+008,2.86094,-2.72579
0.591828,0.516036,-1e+008,4.28823,-1.55532
0.572483,0.509592,-1e+008,4.28824,-1.55531
0.644512,0.444578,-1e+008,1.39209,-4.47948
0.644219,0.422666,-1e+008,1.39209,-4.47949
0.638803,0.455801,-1e+008,2.8295,-3.40793
0.64241,0.47861,-1e+008,2.8295,-3.40793
0.72091,0.401303,-1e+008,0.388693,-6.39843
0.702552,0.412013,-1e+008,0.388687,-6.39842
0.678325,0.433777,-1e+008,0.81595,-5.00131
0.696531,0.422887,-1e+008,0.815955,-5.00131
0.774944,0.367464,-1e+008,-2.44535,-9.56804
0.757091,0.378965,-1e+008,-2.44536,-9.56804
0.733104,0.401244,-1e+008,-0.991946,-6.37767
0.751187,0.390043,-1e+008,-0.991946,-6.37767
0.829051,0.334112,-1e+008,2.73695,-10.7061
0.811019,0.345196,-1e+008,2.73695,-10.7061
0.787047,0.36729,-1e+008,-3.58243,-6.47554
0.805131,0.356235,-1e+008,-3.58243,-6.47554
0.884173,0.301119,-1e+008,61.0663,-9.89894
0.86554,0.31205,-1e+008,61.0664,-9.89894
0.841269,0.33409,-1e+008,-2.7124,3.03405
0.859469,0.323048,-1e+008,-2.7124,3.03405
0.939273,0.267889,-1e+008,77.7319,-105.132
0.920914,0.278958,-1e+008,77.7319,-105.132
0.896483,0.301085,-1e+008,6.5054,-6.5238
0.914791,0.289964,-1e+008,6.5054,-6.52381
0.993942,0.233519,-1e+008,70.5266,-255.83
0.975768,0.245187,-1e+008,70.5266,-255.83
0.951451,0.267718,-1e+008,1.1225,-49.4817
0.969688,0.256375,-1e+008,1.1225,-49.4817
0.544364,0.638083,-1e+008,6.27818,2.91882
0.521214,0.641834,-1e+008,6.27818,2.91882
0.531137,0.608666,-1e+008,5.03405,1.23205
0.515138,0.593443,-1e+008,5.03405,1.23205
0.563472,0.572473,-1e+008,6.06398,0.920727
0.546371,0.580643,-1e+008,6.06398,0.920728
0.615657,0.534457,-1e+008,4.65718,-1.18265
0.599076,0.546681,-1e+008,4.65718,-1.18265
0.5749,0.572799,-1e+008,5.088,-0.185776
0.593182,0.558554,-1e+008,5.088,-0.185774
0.668036,0.500329,-1e+008,2.38333,-3.39427
0.650614,0.512083,-1e+008,2.38333,-3.39427
0.62729,0.533911,-1e+008,3.88365,-2.31512
0.645007,0.523125,-1e+008,3.88365,-2.31512
0.721725,0.467021,-1e+008,-0.0617486,-4.82454
0.70352,0.47791,-1e+008,-0.0617507,-4.82453
0.680044,0.50014,-1e+008,2.04552,-4.19677
0.69775,0.488987,-1e+008,2.04552,-4.19677
0.775861,0.433675,-1e+008,-2.06138,-5.1898
0.757778,0.444876,-1e+008,-2.06138,-5.1898
0.733915,0.467055,-1e+008,-0.162693,-5.18144
0.751883,0.455969,-1e+008,-0.162702,-5.18143
0.83005,0.400386,-1e+008,-16.7639,-7.85341
0.811965,0.41144,-1e+008,-16.7639,-7.85341
0.787995,0.433635,-1e+008,-3.05045,-7.32999
0.806031,0.422523,-1e+008,-3.05045,-7.32999
0.884492,0.367196,-1e+008,-38.1249,7.28964
0.866292,0.378239,-1e+008,-38.1249,7.28965
0.842193,0.400384,-1e+008,-9.4062,-6.3826
0.860304,0.389298,-1e+008,-9.4062,-6.3826
0.939219,0.333856,-1e+008,67.7619,87.093
0.920911,0.344977,-1e+008,67.7619,87.093
0.89667,0.367171,-1e+008,-13.1332,34.5339
0.914857,0.356048,-1e+008,-13.1332,34.534
0.993921,0.300077,-1e+008,-154.141,-2.25148
0.975684,0.31142,-1e+008,-154.141,-2.25148
0.951401,0.333775,-1e+008,-7.52721,50.2272
0.969613,0.322565,-1e+008,-7.52722,50.2272
0.531967,0.733957,-1e+008,5.24259,5.99161
0.542868,0.75202,-1e+008,5.24259,5.99161
0.521505,0.703228,-1e+008,6.08456,4.90911
0.543369,0.702801,-1e+008,6.08456,4.90911
0.56539,0.678271,-1e+008,6.64848,4.64731
0.575978,0.696696,-1e+008,6.64848,4.64731
0.55548,0.643901,-1e+008,6.16935,2.84851
0.577117,0.644036,-1e+008,6.16934,2.84851
0.587509,0.638512,-1e+008,6.98986,2.08259
0.597048,0.621807,-1e+008,6.98986,2.08259
0.598292,0.591245,-1e+008,6.08108,0.587712
0.618027,0.595745,-1e+008,6.08108,0.587712
0.670755,0.56684,-1e+008,4.54927,-1.71675
0.653038,0.577626,-1e+008,4.54927,-1.71675
0.647617,0.587469,-1e+008,5.1975,-0.649987
0.649069,0.606214,-1e+008,5.1975,-0.649988
0.723251,0.533571,-1e+008,1.14707,-4.42186
0.705544,0.544725,-1e+008,1.14707,-4.42186
0.682737,0.566944,-1e+008,3.67098,-3.07879
0.699973,0.555842,-1e+008,3.67097,-3.07879
0.776802,0.500183,-1e+008,-2.094,-5.6748
0.758835,0.511269,-1e+008,-2.09401,-5.6748
0.73525,0.533548,-1e+008,1.01736,-5.21369
0.75302,0.522381,-1e+008,1.01735,-5.21369
0.830753,0.46685,-1e+008,0.782245,-5.26812
0.812716,0.477962,-1e+008,0.782243,-5.26812
0.788878,0.500172,-1e+008,-1.60107,-5.69735
0.806812,0.489056,-1e+008,-1.60107,-5.69735
0.884957,0.433564,-1e+008,-40.9823,-22.0455
0.866846,0.44465,-1e+008,-40.9823,-22.0455
0.84285,0.466834,-1e+008,-3.50465,-16.282
0.860884,0.455734,-1e+008,-3.50465,-16.282
0.939382,0.400223,-1e+008,-159.932,-5.47036
0.921194,0.411346,-1e+008,-159.932,-5.47035
0.897077,0.433549,-1e+008,-14.6669,-44.1605
0.91518,0.422438,-1e+008,-14.6669,-44.1605
0.993929,0.3667,-1e+008,52.0896,242.98
0.975717,0.37791,-1e+008,52.0896,242.98
0.951515,0.400186,-9.99995e+007,-12.2744,-2.55338
0.969667,0.389035,-9.99995e+007,-12.2744,-2.55338
0.532489,0.843309,-1e+008,2.33691,6.73121
0.54383,0.861408,-1e+008,2.33691,6.73121
0.53238,0.831203,-1e+008,4.9614,7.22996
0.520994,0.813039,-1e+008,4.96139,7.22996
0.565129,0.788584,-1e+008,4.83327,7.61954
0.576514,0.806749,-1e+008,4.83327,7.61954
0.564988,0.776366,-1e+008,6.43464,6.79071
0.553864,0.758,-1e+008,6.43465,6.79071
0.586743,0.751657,-1e+008,7.16296,6.59765
0.597034,0.73312,-1e+008,7.16296,6.59765
0.597009,0.720902,-1e+008,6.90642,4.86081
0.586645,0.702781,-1e+008,6.90642,4.86082
0.668634,0.633786,-1e+008,7.30171,1.21786
0.651376,0.641118,-1e+008,7.30172,1.21785
0.632904,0.665835,-1e+008,6.12499,1.54859
0.618593,0.649843,-1e+008,6.12498,1.54859
0.633179,0.677444,-1e+008,8.08832,4.22153
0.643544,0.695564,-1e+008,8.08832,4.22154
0.724474,0.600518,-1e+008,4.73034,-1.93446
0.707238,0.611619,-1e+008,4.73035,-1.93447
0.697563,0.646419,-1e+008,5.38715,-0.587288
0.680181,0.635111,-1e+008,5.38715,-0.587287
0.777814,0.566722,-1e+008,-0.830038,-6.20729
0.760044,0.577889,-1e+008,-0.830032,-6.20729
0.736243,0.600485,-1e+008,2.75504,-3.5702
0.75417,0.589081,-1e+008,2.75503,-3.5702
0.831449,0.533335,-1e+008,0.435317,-7.05753
0.813515,0.544451,-1e+008,0.435321,-7.05754
0.789788,0.566679,-1e+008,-1.86771,-4.20783
0.807638,0.555547,-1e+008,-1.86771,-4.20783
0.885417,0.500057,-1e+008,54.1916,-5.43748
0.867383,0.511157,-1e+008,54.1916,-5.43748
0.843486,0.533322,-1e+008,-4.25827,5.87184
0.861445,0.522243,-1e+008,-4.25827,5.87183
0.939605,0.466743,-1e+008,58.7065,-96.7251
0.921502,0.477854,-1e+008,58.7065,-96.7251
0.897486,0.50005,-1e+008,0.813502,-3.28522
0.915516,0.48895,-1e+008,0.813496,-3.28521
0.993949,0.433347,-1e+008,50.0995,-244.548
0.975798,0.444498,-1e+008,50.0995,-244.548
0.95169,0.466729,-1e+008,-15.8206,-50.2892
0.969771,0.455611,-1e+008,-15.8206,-50.2892
0.566329,0.885671,-1e+008,4.49353,8.2419
0.555054,0.86746,-1e+008,4.49353,8.2419
0.533145,0.939823,-1e+008,2.05358,5.38305
0.521881,0.921756,-1e+008,2.05358,5.38305
0.566397,0.897745,-1e+008,1.05795,6.13655
0.577662,0.915811,-1e+008,1.05794,6.13655
0.533197,0.951862,-1e+008,0.0867371,2.02509
0.544408,0.969914,-1e+008,0.0867359,2.02509
0.599687,0.843418,-1e+008,3.69187,9.04554
0.610961,0.861629,-1e+008,3.69186,9.04553
0.599496,0.831252,-1e+008,6.82115,8.94388
0.587781,0.812844,-1e+008,6.82115,8.94388
0.63129,0.788755,-1e+008,7.25194,9.19658
0.643005,0.807163,-1e+008,7.25194,9.19657
0.641106,0.757904,-1e+008,8.0631,7.17976
0.630815,0.77644,-1e+008,8.0631,7.17975
0.650792,0.752214,-1e+008,9.90714,6.46002
0.657919,0.734924,-1e+008,9.90713,6.46003
0.653254,0.702094,-1e+008,7.74794,4.23686
0.67202,0.703561,-1e+008,7.74794,4.23686
0.704869,0.679823,-1e+008,5.83422,1.33541
0.703735,0.657597,-1e+008,5.83421,1.33542
0.699852,0.690595,-1e+008,7.72241,2.47444
0.705133,0.710896,-1e+008,7.72241,2.47443
0.778789,0.633042,-1e+008,0.938433,-1.48408
0.760862,0.644446,-1e+008,0.938433,-1.48408
0.73808,0.667321,-1e+008,5.23375,-1.47809
0.755264,0.655657,-1e+008,5.23375,-1.47809
0.832127,0.599696,-1e+008,-18.984,-5.56266
0.814277,0.610828,-1e+008,-18.984,-5.56265
0.790786,0.632887,-1e+008,0.0418463,-6.05911
0.808458,0.621861,-1e+008,0.041851,-6.05912
0.885821,0.566568,-1e+008,-45.6033,10.0974
0.867862,0.577647,-1e+008,-45.6033,10.0974
0.844098,0.599681,-1e+008,-10.4362,-6.01227
0.861947,0.588697,-1e+008,-10.4362,-6.01226
0.939797,0.533335,-1e+008,55.6034,89.0187
0.921767,0.544435,-1e+008,55.6034,89.0187
0.897829,0.566579,-1e+008,-18.8693,36.0502
0.915792,0.555524,-1e+008,-18.8693,36.0502
0.993973,0.500002,-1e+008,-163.053,-1.41632
0.975892,0.51112,-1e+008,-163.053,-1.41632
0.951834,0.533337,-1e+008,-18.6176,48.3165
0.969878,0.52223,-1e+008,-18.6176,48.3165
0.632854,0.885163,-1e+008,6.67053,11.1611
0.622039,0.867542,-1e+008,6.67054,11.1611
0.599692,0.939585,-1e+008,3.23856,7.76844
0.588753,0.921769,-1e+008,3.23857,7.76844
0.632787,0.897132,-1e+008,1.98995,8.78875
0.643726,0.914948,-1e+008,1.98995,8.78874
0.566666,0.993983,-1e+008,0.795152,2.68739
0.555552,0.975931,-1e+008,0.795151,2.68739
0.599707,0.951605,-1e+008,0.115092,3.11931
0.61082,0.969657,-1e+008,0.115097,3.11931
0.67692,0.859035,-1e+008,6.40641,11.8343
0.655012,0.860541,-1e+008,6.40641,11.8343
0.665904,0.829479,-1e+008,8.77115,10.1972
0.654212,0.812797,-1e+008,8.77115,10.1972
0.698437,0.783698,-1e+008,11.5983,9.82896
0.71013,0.800379,-1e+008,11.5983,9.82897
0.696916,0.772374,-1e+008,8.37135,5.23673
0.681089,0.758722,-1e+008,8.37135,5.23673
0.727995,0.735866,-1e+008,10.5194,4.87206
0.711812,0.745957,-1e+008,10.5194,4.87206
0.780001,0.697921,-1e+008,4.60641,-0.404961
0.762817,0.709585,-1e+008,4.60642,-0.404961
0.739196,0.735659,-1e+008,8.73469,0.70065
0.756971,0.721388,-1e+008,8.73469,0.700653
0.832936,0.665717,-1e+008,2.04746,-3.93478
0.815263,0.676743,-1e+008,2.04745,-3.93478
0.791718,0.697674,-1e+008,4.02184,-3.94258
0.809451,0.687464,-1e+008,4.02183,-3.94257
0.886267,0.632949,-1e+008,-47.8883,-23.1002
0.868418,0.643934,-1e+008,-47.8883,-23.1002
0.844835,0.665747,-1e+008,-1.74924,-18.6852
0.862567,0.654912,-1e+008,-1.74924,-18.6852
0.939979,0.599905,-1e+008,-171.318,-5.29712
0.922016,0.61096,-1e+008,-171.318,-5.29713
0.898229,0.632994,-1e+008,-19.5671,-47.1972
0.916088,0.622012,-1e+008,-19.5671,-47.1972
0.993985,0.566665,-1e+008,43.8437,241.208
0.975941,0.577772,-1e+008,43.8437,241.208
0.951981,0.599925,-9.99995e+007,-21.4786,-2.22934
0.969951,0.588866,-9.99995e+007,-21.4786,-2.22935
0.68774,0.864829,-1e+008,10.7052,14.6928
0.709383,0.864588,-1e+008,10.7052,14.6928
0.665777,0.939085,-1e+008,5.64244,11.3891
0.654728,0.920865,-1e+008,5.64244,11.3891
0.698277,0.896163,-1e+008,4.05495,12.8088
0.709326,0.914383,-1e+008,4.05495,12.8088
0.633261,0.993919,-1e+008,1.58391,4.29847
0.621932,0.975675,-1e+008,1.58391,4.29847
0.66588,0.951262,-1e+008,0.204858,5.24466
0.677209,0.969506,-1e+008,0.204856,5.24465
0.720082,0.858332,-1e+008,10.5183,14.9575
