5.8694,1.98673,177.319,-5.01444,-11.4478
6.0247,1.91113,107.467,5.06674,-15.7201
5.70481,2.21533,251.921,-4.79899,-10.2346
5.85875,2.13872,180.228,4.70314,-13.5967
5.54453,2.44704,328.793,-4.33407,-8.39296
5.69664,2.36915,254.699,4.46563,-10.662
5.3903,2.68268,407.754,-4.24149,-5.83679
5.54049,2.60355,331.282,3.88992,-6.45513
5.23931,2.92043,487.969,-3.98729,-2.43087
5.38902,2.84094,410.217,3.99332,-2.26329
6.73031,0.393537,-316.398,-4.16347,-5.65503
6.72493,0.549172,-313.752,4.64713,-10.8556
6.87088,0.626164,-244.164,-4.5665,-7.94579
6.86208,0.779439,-241.363,4.78908,-13.5865
6.88445,0.157583,-385.93,-4.06631,-1.82585
6.8818,0.314979,-383.466,4.1295,-6.89035
7.03538,0.0788147,-452.56,3.99549,-2.75376
7.00701,0.855715,-173.502,-4.79356,-10.0989
6.99646,1.00765,-170.579,4.94574,-15.5742
6.84096,1.08325,-105.595,-4.99955,-11.4981
6.82911,1.23416,-102.574,5.0584,-16.7431
6.67321,1.30939,-36.9799,-5.08565,-12.3604
6.66081,1.45989,-33.9248,5.08395,-17.1264
6.50484,1.53505,32.6116,-5.11488,-12.6549
6.33618,1.76053,103.123,-5.14802,-12.3011
6.49221,1.68542,35.6724,5.0751,-16.8383
6.16826,1.98666,174.945,-5.04793,-11.4697
6.32383,1.91119,106.166,4.98573,-15.7154
6.00272,2.21466,248.792,-4.63317,-10.1684
6.15693,2.13821,177.914,4.84407,-13.8006
5.843,2.44671,324.595,-4.58071,-8.32058
5.99513,2.36883,251.433,4.17266,-10.272
5.68869,2.68225,402.7,-3.99966,-6.16937
5.83909,2.60329,327.202,4.14727,-6.54786
5.53876,2.92051,482.16,-3.98451,-2.4153
5.68825,2.84094,405.07,3.87477,-2.23251
7.02969,0.393255,-312.369,-4.04152,-5.64557
7.02414,0.548805,-309.882,4.40378,-10.6989
7.17001,0.625752,-241.064,-4.4623,-8.12034
7.16167,0.779387,-238.309,4.7311,-13.5685
7.18442,0.157735,-380.964,-4.02313,-1.91788
7.18138,0.31478,-378.477,4.22142,-7.14804
7.33516,0.0789204,-446.633,3.92935,-2.6392
7.30667,0.855713,-171.238,-4.70696,-10.1149
7.29611,1.00769,-168.359,4.88226,-15.5566
7.14056,1.0833,-104.212,-4.93757,-11.523
7.12869,1.23423,-101.232,4.98805,-16.7226
6.97274,1.30948,-36.4869,-5.04215,-12.3876
6.80428,1.53515,32.1988,-5.0596,-12.6872
6.96031,1.45997,-33.4619,5.03067,-17.1015
6.6355,1.7606,101.865,-5.07849,-12.3077
6.7916,1.68549,35.2414,5.07306,-16.8126
6.46755,1.98675,172.843,-5.02866,-11.4805
6.62319,1.91127,104.864,4.91701,-15.6446
6.30171,2.21463,245.392,-4.97467,-10.0448
6.45677,2.13865,175.791,4.78902,-13.5625
6.14075,2.44597,320.506,-4.11471,-8.67218
6.29313,2.36823,248.263,4.57102,-10.7784
5.98814,2.68247,397.85,-4.06248,-5.9786
6.13767,2.60303,322.871,3.65128,-6.25516
5.83792,2.92043,476.194,-3.88961,-2.51591
5.98742,2.84092,400.228,3.88215,-2.21156
7.32922,0.393,-308.465,-4.19515,-5.39325
7.3234,0.548423,-305.872,4.45272,-10.6757
7.4698,0.625745,-237.902,-4.46328,-8.15734
7.46141,0.7794,-235.152,4.69134,-13.546
7.48443,0.157847,-375.905,-3.91402,-2.0685
7.48153,0.314882,-373.471,4.19814,-7.11858
7.63481,0.0789262,-440.722,3.82215,-2.56718
7.6064,0.855762,-168.958,-4.64621,-10.1091
7.59575,1.00773,-166.117,4.81795,-15.5317
7.4402,1.08334,-102.831,-4.85491,-11.5348
7.42829,1.23427,-99.8986,4.9163,-16.6941
7.27233,1.30954,-35.9892,-4.97675,-12.4107
7.2599,1.46005,-33.0085,4.952,-17.0681
7.10384,1.53523,31.7978,-5.01579,-12.7221
6.93495,1.76065,100.509,-5.03556,-12.3437
7.09115,1.68556,34.8099,5.01278,-16.7985
6.76675,1.98668,170.688,-4.88824,-11.4787
6.92241,1.91117,103.507,4.95198,-15.6853
6.60156,2.21501,242.454,-4.73102,-10.231
6.75591,2.13852,173.528,4.60042,-13.5613
6.44005,2.44607,316.431,-4.60812,-8.20148
6.59343,2.36884,245.188,4.38347,-10.5003
6.28657,2.68204,392.793,-3.87676,-6.41746
6.43658,2.60283,319.001,4.00774,-6.24299
6.13733,2.92048,470.299,-3.90033,-2.53086
6.28695,2.84105,395.115,3.893,-2.27096
7.62966,0.393289,-304.347,-4.20975,-5.36957
7.62375,0.548729,-301.679,4.54765,-10.822
7.77014,0.626119,-234.678,-4.4549,-8.00274
7.76119,0.779497,-231.943,4.63161,-13.5484
7.78367,0.157713,-370.827,-3.73342,-2.06295
7.78141,0.31504,-368.56,3.88066,-6.80437
7.93382,0.0787865,-434.881,3.81872,-2.71755
7.90609,0.855856,-166.678,-4.61508,-10.1139
7.89532,1.00776,-163.866,4.75068,-15.5154
7.73977,1.08336,-101.457,-4.7854,-11.5473
7.72782,1.23428,-98.5665,4.84895,-16.6626
7.57189,1.30957,-35.4988,-4.89651,-12.4319
7.40346,1.53531,31.4198,-4.94755,-12.753
7.55948,1.46009,-32.5663,4.87805,-17.0255
7.23462,1.76077,99.2236,-5.00976,-12.3746
7.39086,1.68569,34.3852,4.9285,-16.7435
7.06608,1.98661,168.303,-4.92669,-11.473
7.22209,1.9113,102.207,4.91406,-15.6771
6.89956,2.21415,239.264,-4.43794,-10.2249
7.05408,2.13776,171.199,4.71893,-13.9494
6.74039,2.44665,312.618,-4.41876,-8.33582
6.89218,2.36845,241.771,3.90487,-9.96518
6.58667,2.68248,387.957,-3.94462,-6.35041
6.7371,2.60354,315.133,4.01979,-6.4671
6.43685,2.92056,464.379,-3.81027,-2.47154
6.58656,2.84121,390.289,3.85804,-2.26361
7.9293,0.393446,-300.09,-3.91397,-5.69245
7.92395,0.549085,-297.613,4.33784,-10.8263
8.0698,0.626243,-231.499,-4.34953,-8.06823
8.0609,0.779636,-228.818,4.55713,-13.5689
8.08289,0.157668,-365.948,-3.83889,-1.98793
8.08063,0.315,-363.593,3.97021,-6.8317
8.23345,0.0788813,-428.915,3.72568,-2.61132
8.20568,0.855947,-164.401,-4.51935,-10.1154
8.19483,1.00778,-161.639,4.68275,-15.5062
8.03928,1.08338,-100.092,-4.73174,-11.5664
8.02727,1.23425,-97.2392,4.78074,-16.6393
7.87137,1.30955,-35.028,-4.823,-12.4573
7.85894,1.46006,-32.141,4.80822,-16.9937
7.70299,1.53532,31.0246,-4.85817,-12.7851
7.53436,1.7609,98.0069,-4.92292,-12.4208
7.69047,1.68574,33.9314,4.83663,-16.6808
7.36614,1.98696,166.235,-4.9396,-11.5046
7.52217,1.91164,100.928,4.80364,-15.5351
7.19881,2.21404,236.005,-4.94076,-9.9177
7.35486,2.13855,169.168,4.79659,-13.6166
7.0395,2.44649,308.605,-4.12453,-9.01881
7.19161,2.36847,238.779,4.29682,-10.1057
6.88646,2.68284,383.041,-3.85833,-6.1732
7.03707,2.604,311.024,3.97726,-6.66544
6.73633,2.92065,458.546,-3.80694,-2.40042
6.8858,2.84122,385.323,3.72633,-2.20198
8.22934,0.393828,-295.94,-3.96554,-5.67478
8.22387,0.549432,-293.386,4.42074,-10.8755
8.3697,0.626581,-228.245,-4.29004,-7.93028
8.36041,0.779703,-225.615,4.47833,-13.5225
8.38239,0.157754,-360.801,-3.69566,-1.99541
8.38054,0.315368,-358.571,3.73997,-6.70243
8.53274,0.0788724,-423.061,3.72295,-2.6601
8.5051,0.855945,-162.146,-4.48898,-10.1667
8.49427,1.00776,-159.416,4.61668,-15.4789
8.33873,1.08336,-98.7396,-4.66077,-11.5875
8.32667,1.23418,-95.9296,4.7147,-16.6213
8.17076,1.30948,-34.5766,-4.75903,-12.4814
8.00236,1.53522,30.5795,-4.7788,-12.8133
8.15828,1.45994,-31.7324,4.73632,-16.9758
7.83386,1.76088,96.7181,-4.80976,-12.4661
7.9898,1.68562,33.4358,4.76067,-16.6514
7.6662,1.98726,164.191,-4.77832,-11.6082
7.82178,1.91166,99.558,4.67017,-15.4643
7.50032,2.21525,233.148,-4.79814,-10.0824
7.65563,2.13927,167.005,4.59638,-13.3886
7.33949,2.44687,304.708,-4.03238,-8.8421
7.49215,2.36913,235.903,4.36529,-10.644
7.18596,2.68297,378.067,-3.86111,-5.9438
7.33626,2.60386,307.055,3.71992,-6.41491
7.03547,2.92058,452.636,-3.76934,-2.50158
7.18502,2.84117,380.35,3.7545,-2.2034
8.52821,0.393649,-291.78,-3.60392,-5.78876
8.52285,0.549258,-289.553,4.01191,-10.6726
8.66823,0.626099,-225.177,-4.15271,-8.24407
8.65977,0.779663,-222.614,4.40198,-13.5136
8.68188,0.157826,-355.944,-3.70301,-2.02089
8.6792,0.314988,-353.654,3.89258,-7.01513
8.83236,0.0789537,-417.112,3.62529,-2.60371
8.80451,0.855896,-159.91,-4.38352,-10.1953
8.79371,1.00771,-157.228,4.56209,-15.4708
8.63814,1.0833,-97.4012,-4.61718,-11.6163
8.62603,1.23408,-94.624,4.65384,-16.6042
8.47011,1.30937,-34.1416,-4.69856,-12.5026
8.45755,1.45978,-31.3356,4.67431,-16.9625
8.30162,1.53506,30.1093,-4.71494,-12.8309
8.13307,1.76067,95.3365,-4.72975,-12.4994
8.28898,1.68539,32.9222,4.68606,-16.6405
7.96559,1.98713,161.976,-4.63729,-11.662
8.12094,1.91139,98.1312,4.61174,-15.4557
7.8007,2.21567,230.208,-4.4905,-10.3265
7.95507,2.13912,164.679,4.39135,-13.3955
7.6391,2.44679,300.548,-4.24552,-8.40164
7.79235,2.36931,232.825,4.2356,-10.6442
7.48491,2.68259,373.026,-3.78087,-6.16768
7.63509,2.60326,302.956,3.74301,-6.34224
7.33495,2.92059,446.755,-3.70228,-2.46996
7.48454,2.84112,375.273,3.68688,-2.20185
8.82761,0.393622,-287.883,-3.93829,-5.53588
8.822,0.549123,-285.356,4.32891,-10.7616
8.96839,0.62649,-221.976,-4.26488,-8.08628
8.95935,0.779698,-219.36,4.4232,-13.4879
8.98129,0.157825,-350.824,-3.55927,-2.0567
8.97921,0.315331,-348.657,3.69822,-6.73591
9.13157,0.0788708,-411.242,3.56173,-2.666
9.10416,0.855934,-157.646,-4.37158,-10.1619
9.09317,1.00764,-154.984,4.51127,-15.4334
8.93756,1.08321,-96.0662,-4.52913,-11.6282
8.9254,1.23395,-93.3342,4.59432,-16.5882
8.76944,1.30923,-33.7151,-4.63942,-12.5238
8.60084,1.53485,29.6252,-4.65543,-12.8481
8.7568,1.45959,-30.9451,4.61604,-16.9489
8.43217,1.76038,93.9529,-4.66677,-12.5139
8.5881,1.68512,32.4029,4.63028,-16.6287
8.2646,1.98677,159.654,-4.57,-11.7025
8.41993,1.91104,96.6997,4.51746,-15.4512
8.09982,2.21532,227.176,-4.35373,-10.353
8.254,2.13871,162.328,4.36286,-13.3864
7.93904,2.44681,296.355,-4.3157,-8.39004
8.09214,2.36937,229.697,4.05064,-10.3638
7.78408,2.68207,367.959,-3.7088,-6.24319
7.93478,2.6031,298.801,3.88187,-6.61494
7.63438,2.92053,440.859,-3.6112,-2.42799
7.78375,2.84081,370.154,3.51924,-2.123
9.12784,0.394067,-283.643,-3.76019,-5.82504
9.12262,0.549725,-281.214,4.25619,-10.8402
9.26835,0.626678,-218.755,-4.10304,-7.9618
9.25892,0.779679,-216.246,4.29501,-13.4621
9.28056,0.157783,-345.804,-3.58397,-1.98468
9.2789,0.315473,-343.639,3.61866,-6.63308
9.43106,0.0789121,-405.347,3.56566,-2.63434
9.40356,0.855796,-155.421,-4.31425,-10.2242
9.39263,1.00753,-152.802,4.4351,-15.4147
9.23701,1.08311,-94.7315,-4.49389,-11.6434
9.22478,1.23382,-92.0284,4.53407,-16.5605
9.06878,1.30908,-33.2888,-4.57156,-12.5392
9.05608,1.45939,-30.5574,4.55516,-16.9327
8.90006,1.53463,29.1379,-4.59816,-12.8675
8.73124,1.76008,92.5496,-4.60896,-12.5297
8.88723,1.68484,31.8822,4.5765,-16.619
8.56353,1.98639,157.37,-4.50639,-11.7031
8.7189,1.91068,95.2683,4.48205,-15.4424
8.39867,2.21489,223.829,-4.31508,-10.4027
8.55286,2.13829,159.988,4.24044,-13.3945
8.23789,2.44636,292.372,-3.8541,-8.5322
8.39022,2.36849,226.339,4.05495,-10.6283
8.08395,2.68221,363.024,-3.77818,-5.94107
8.23395,2.60291,294.585,3.41429,-6.35663
7.93355,2.92028,434.886,-3.53101,-2.51175
8.08304,2.84065,365.207,3.53012,-2.18326
9.42678,0.393755,-279.536,-3.42304,-5.85444
9.42144,0.549302,-277.427,3.82951,-10.6098
9.5667,0.625991,-215.719,-3.97938,-8.28365
9.55825,0.779484,-213.269,4.22402,-13.4395
9.58018,0.157897,-340.925,-3.52045,-2.04742
9.57756,0.315049,-338.742,3.72465,-6.98974
9.73061,0.0789848,-399.391,3.45035,-2.60523
9.70307,0.855686,-153.199,-4.23144,-10.2702
9.69224,1.00748,-150.607,4.40348,-15.4136
9.53649,1.083,-93.4045,-4.45009,-11.6807
9.52425,1.23371,-90.7275,4.48185,-16.5496
9.36816,1.30893,-32.8576,-4.52914,-12.5567
9.19931,1.53441,28.6593,-4.5429,-12.8834
9.35539,1.45922,-30.1555,4.49516,-16.9139
9.03035,1.75978,91.1519,-4.55762,-12.5493
9.18641,1.68458,31.3682,4.51078,-16.6059
8.86245,1.98599,155.049,-4.44945,-11.7217
9.0179,1.91032,93.8382,4.42332,-15.4407
8.69743,2.21444,220.754,-4.22666,-10.3883
8.85164,2.13784,157.642,4.21666,-13.385
8.53669,2.44597,288.115,-4.17813,-8.41691
8.68969,2.36851,223.194,3.90719,-10.339
8.38226,2.68157,357.917,-3.50368,-6.29612
8.53266,2.6025,290.471,3.72895,-6.51632
8.23307,2.92038,429.106,-3.49963,-2.48192
8.38229,2.84059,360,3.38131,-2.13783
9.7259,0.39355,-275.724,-3.78155,-5.60106
9.72038,0.548945,-273.314,4.13796,-10.6608
9.8669,0.626275,-212.513,-4.07395,-8.13472
9.85805,0.779522,-209.996,4.26751,-13.4103
9.87947,0.157759,-335.832,-3.4086,-2.0697
9.87738,0.315172,-333.781,3.51382,-6.70179
10.0298,0.0787744,-393.578,3.47092,-2.69563
10.0031,0.855846,-150.91,-4.26019,-10.2545
9.99211,1.00755,-148.316,4.36663,-15.3884
9.8362,1.08301,-92.05,-4.38274,-11.6839
9.82386,1.23368,-89.4023,4.4372,-16.5412
9.66765,1.30885,-32.4197,-4.47748,-12.5751
9.6548,1.4591,-29.7427,4.45337,-16.9043
9.49862,1.53424,28.1944,-4.49146,-12.8919
9.3295,1.75951,89.7706,-4.507,-12.5627
9.48563,1.68436,30.8705,4.44709,-16.5893
9.16144,1.98562,152.721,-4.41089,-11.7372
9.31698,1.91,92.4247,4.36247,-15.4331
8.99611,2.21392,217.41,-4.17698,-10.3965
9.15046,2.13737,155.293,4.1795,-13.4227
8.83515,2.44545,284.07,-3.68834,-8.57508
8.98734,2.36746,219.825,3.87775,-10.6782
8.68185,2.68171,353.049,-3.57939,-6.00647
8.83134,2.60213,286.177,3.20009,-6.25348
8.53218,2.92021,423.121,-3.38192,-2.57921
8.68135,2.8404,355.13,3.35375,-2.10365
10.0252,0.393306,-271.582,-3.46559,-5.78267
10.0203,0.549014,-269.432,3.82227,-10.4972
10.1664,0.626067,-209.335,-3.9054,-8.36226
10.1581,0.779652,-206.919,4.15415,-13.4116
10.1787,0.157515,-331.029,-3.45917,-2.01775
10.1762,0.314634,-328.92,3.58346,-6.81474
10.3292,0.0787409,-387.65,3.40314,-2.66436
10.3032,0.855933,-148.641,-4.17857,-10.3156
10.2922,1.00768,-146.085,4.31567,-15.4046
10.1361,1.0831,-90.6731,-4.36727,-11.6944
10.1236,1.23372,-88.0437,4.38667,-16.5252
9.9673,1.30885,-31.9537,-4.42191,-12.5802
9.79803,1.53414,27.7341,-4.44021,-12.9052
9.95433,1.45905,-29.308,4.39623,-16.8942
9.6287,1.75929,88.4211,-4.44507,-12.5635
9.78493,1.68421,30.3898,4.42061,-16.5816
9.46052,1.98532,150.448,-4.36647,-11.7576
9.61611,1.90975,91.035,4.28541,-15.4114
9.29505,2.21351,214.181,-4.18557,-10.4021
9.44958,2.13708,152.993,4.12883,-13.3875
9.13298,2.44444,279.777,-3.95401,-8.39085
9.28633,2.36704,216.612,3.91818,-10.601
8.98008,2.68106,347.969,-3.4049,-6.39405
9.12952,2.60136,281.972,3.33535,-6.11414
8.83153,2.92019,417.228,-3.3759,-2.61421
8.98078,2.84042,349.99,3.34676,-2.15586
10.3251,0.393285,-267.654,-3.70106,-5.77748
10.3202,0.549011,-265.288,4.05803,-10.5787
10.4675,0.626691,-206.046,-3.99782,-8.19977
10.4587,0.780029,-203.52,4.27139,-13.4818
10.4784,0.157559,-325.937,-3.4513,-2.01058
10.4767,0.314985,-323.839,3.51075,-6.64475
10.6289,0.0788182,-381.741,3.36755,-2.55756
10.604,0.856445,-146.318,-4.25412,-10.2275
10.5925,1.00788,-143.733,4.30761,-15.408
10.4362,1.08321,-89.2892,-4.29194,-11.6913
10.4235,1.23379,-86.6988,4.33126,-16.5209
10.2671,1.30888,-31.4733,-4.37776,-12.5889
10.254,1.45907,-28.8561,4.34266,-16.8765
10.0976,1.53411,27.3159,-4.38662,-12.9101
9.92801,1.75917,87.0502,-4.40244,-12.5848
10.0844,1.68416,29.9359,4.34603,-16.5719
9.7596,1.98504,148.232,-4.28334,-11.7496
9.91527,1.90954,89.6577,4.29561,-15.417
9.59431,2.21331,211.032,-4.14285,-10.4618
9.74873,2.13684,150.714,4.00501,-13.3273
9.43271,2.44443,275.742,-4.00511,-8.39016
9.58616,2.36714,213.432,3.85767,-10.3932
9.27959,2.68099,343.028,-3.35575,-6.51176
9.42942,2.60146,277.954,3.40681,-6.23866
9.131,2.92023,411.309,-3.29139,-2.59082
9.28037,2.8405,345.026,3.31697,-2.16425
10.6253,0.393428,-263.427,-3.43032,-5.89286
10.6209,0.549409,-261.312,3.71306,-10.3225
10.7683,0.627116,-202.706,-3.82966,-8.56307
10.7602,0.780815,-200.236,4.25942,-13.5921
10.7785,0.15781,-320.907,-3.40443,-2.1062
10.7766,0.314993,-318.798,3.55425,-6.86373
10.9288,0.0789914,-375.804,3.29397,-2.42088
10.9049,0.856841,-143.964,-4.07538,-10.0564
10.8927,1.00794,-141.497,4.1725,-15.3863
10.7364,1.08335,-87.8919,-4.2467,-11.6464
10.7235,1.23382,-85.3383,4.26561,-16.4952
10.5669,1.30893,-30.9824,-4.29529,-12.5856
10.3972,1.53414,26.9058,-4.32497,-12.9236
10.5537,1.4591,-28.4115,4.27208,-16.8582
10.2275,1.75916,85.7657,-4.34782,-12.583
10.384,1.68419,29.4963,4.30565,-16.5442
10.0588,1.98491,145.892,-4.2824,-11.7786
10.2147,1.90954,88.3301,4.19569,-15.3995
9.89302,2.21278,207.93,-3.95638,-10.4711
10.0475,2.13635,148.402,4.08468,-13.4613
9.73319,2.44495,271.835,-3.9054,-8.53815
9.88563,2.36706,210.185,3.54676,-10.0827
9.57949,2.68116,338.101,-3.32157,-6.42368
9.72981,2.60194,274.026,3.45871,-6.4528
9.43051,2.92027,405.426,-3.2571,-2.52764
9.5798,2.84045,340.071,3.21626,-2.14586
10.9253,0.393411,-259.348,-3.54008,-5.65869
10.9213,0.549553,-257.18,3.66513,-10.1462
11.0682,0.626922,-199.446,-3.49804,-8.67352
11.0599,0.780511,-197.319,3.83103,-13.3744
11.0786,0.157945,-315.835,-3.24327,-2.26503
11.077,0.315181,-313.815,3.506,-6.75885
11.2284,0.078954,-369.91,3.20362,-2.41863
11.2037,0.856071,-141.815,-3.90745,-10.3246
11.1923,1.00771,-139.445,4.051,-15.3631
11.0362,1.08325,-86.5362,-4.15702,-11.6841
11.0233,1.23376,-84.0476,4.1586,-16.4744
10.8668,1.30893,-30.4994,-4.22901,-12.5937
10.8534,1.45911,-27.971,4.20185,-16.8312
10.6969,1.53417,26.5161,-4.24394,-12.9315
10.5271,1.75922,84.4695,-4.28175,-12.6116
10.6836,1.68425,29.0536,4.21092,-16.5156
10.3584,1.98497,143.813,-4.2111,-11.7646
10.5143,1.90963,87.0121,4.18605,-15.357
10.1925,2.21279,204.62,-4.18218,-10.4038
10.3475,2.13678,146.268,3.96444,-13.2585
10.032,2.44451,267.865,-3.50331,-8.86961
10.1844,2.36667,207.017,3.80654,-10.4157
9.87956,2.68151,333.198,-3.36794,-6.18272
10.0293,2.60196,269.876,3.10847,-6.27996
9.72983,2.92019,399.499,-3.21544,-2.55829
9.87927,2.84046,335.165,3.21757,-2.19785
11.2259,0.393639,-255.341,-3.51791,-5.75999
11.2211,0.549237,-253.115,3.81316,-10.5762
11.3681,0.626683,-196.542,-3.8079,-8.32914
11.3591,0.779928,-194.177,4.01763,-13.4158
11.3779,0.157767,-310.833,-3.15258,-2.27306
11.3771,0.315216,-308.914,3.29544,-6.50502
11.5276,0.0788134,-364.043,3.15125,-2.46699
11.5038,0.856096,-139.579,-3.94893,-10.2204
11.4919,1.00757,-137.181,4.03188,-15.3266
11.3358,1.08304,-85.2077,-4.01534,-11.7259
11.3229,1.23368,-82.783,4.07779,-16.4583
11.1664,1.30886,-30.0249,-4.14622,-12.6266
10.9966,1.53418,26.1071,-4.17579,-12.9558
11.1531,1.4591,-27.5486,4.11034,-16.8132
10.8267,1.7593,83.2226,-4.19555,-12.6166
10.9832,1.6843,28.6086,4.15948,-16.4885
10.6579,1.9851,141.565,-4.15332,-11.8168
10.8138,1.90975,85.6987,4.05035,-15.3351
10.4921,2.21295,201.742,-3.86874,-10.5087
10.6466,2.13661,144.003,3.96506,-13.3898
10.3322,2.44498,263.902,-3.83358,-8.58567
10.4848,2.36727,203.944,3.46031,-10.0698
10.1786,2.68125,328.159,-3.20759,-6.42637
10.329,2.6021,266.044,3.39964,-6.37449
10.0294,2.92027,393.631,-3.19731,-2.53261
10.1789,2.8406,330.072,3.18952,-2.25276
11.5265,0.393865,-251.116,-3.38295,-6.06262
11.5224,0.549733,-248.949,3.78188,-10.5754
11.669,0.6271,-193.292,-3.64657,-8.2426
11.6594,0.780217,-191.004,3.9191,-13.4739
11.6772,0.157646,-305.844,-3.19291,-2.19505
11.677,0.315249,-303.927,3.18848,-6.36387
11.8271,0.078833,-358.161,3.16326,-2.41198
11.8036,0.85625,-137.276,-3.82396,-10.1586
11.7914,1.00762,-134.96,3.89752,-15.2955
11.6354,1.08307,-83.8299,-3.97467,-11.7143
11.6224,1.23371,-81.4311,4.01117,-16.4155
11.466,1.30886,-29.5443,-4.03666,-12.6494
11.4526,1.45915,-27.1183,4.0411,-16.7896
11.2961,1.53422,25.7188,-4.09485,-12.979
11.1262,1.75939,81.927,-4.12451,-12.6537
11.2827,1.68438,28.165,4.05078,-16.4719
10.9574,1.98523,139.53,-4.04058,-11.7958
11.1133,1.90987,84.3793,4.04034,-15.3158
10.7917,2.21316,198.532,-4.03079,-10.4548
10.9465,2.13714,141.882,3.79528,-13.2001
10.6315,2.44497,259.959,-3.43336,-8.88977
10.7839,2.3672,200.836,3.65386,-10.2999
10.4789,2.68181,323.336,-3.25974,-6.22626
10.6288,2.60239,261.928,3.08264,-6.35002
10.3289,2.92033,387.714,-3.11604,-2.48185
10.4785,2.84069,325.25,3.12922,-2.24217
11.8254,0.393585,-246.91,-2.96681,-6.035
11.8215,0.549567,-245.099,3.23936,-10.2849
11.9666,0.626429,-190.16,-3.28645,-8.6179
11.9582,0.779996,-188.149,3.56446,-13.3336
11.9769,0.157741,-300.94,-3.11422,-2.2429
11.9754,0.31489,-299.02,3.25836,-6.75189
12.1266,0.0789082,-352.227,3.05712,-2.39928
12.1018,0.855866,-135.054,-3.63401,-10.3924
12.0905,1.00762,-132.832,3.78678,-15.2571
11.9348,1.08312,-82.4358,-3.91387,-11.7765
11.9219,1.23383,-80.0838,3.91166,-16.3827
11.7656,1.30897,-29.0359,-3.98727,-12.6771
11.5957,1.53433,25.3323,-4.01367,-13.0004
11.7522,1.4593,-26.6405,3.97604,-16.755
11.4257,1.75952,80.6927,-4.04688,-12.6614
11.5822,1.68454,27.7427,4.00184,-16.4445
11.2568,1.98539,137.25,-3.99885,-11.8463
11.4127,1.91005,83.0823,3.90282,-15.314
11.0906,2.21315,195.638,-3.6282,-10.5296
11.2449,2.13678,139.601,3.82734,-13.4722
10.9316,2.44559,256.042,-3.61573,-8.64917
11.0834,2.36757,197.691,3.19123,-9.95139
10.7779,2.68158,318.312,-3.11122,-6.34193
10.9282,2.60255,258.084,3.26842,-6.45837
10.6283,2.92036,381.828,-3.11852,-2.46343
10.7778,2.84068,320.164,3.04956,-2.24541
12.1241,0.393504,-243.071,-3.27066,-5.77024
12.1192,0.549061,-240.986,3.55734,-10.5255
12.2653,0.62644,-187.151,-3.53223,-8.35722
12.2564,0.779678,-184.982,3.67238,-13.2529
12.276,0.157762,-295.85,-2.96342,-2.22483
12.2749,0.315209,-294.046,3.07009,-6.55444
12.4256,0.0788539,-346.343,2.99332,-2.50872
12.4007,0.855902,-132.783,-3.65334,-10.392
12.3895,1.00763,-130.56,3.75525,-15.1749
12.2339,1.08316,-81.0448,-3.78498,-11.8484
12.2213,1.23398,-78.7545,3.835,-16.3431
12.065,1.30914,-28.5025,-3.9236,-12.7292
12.0518,1.45956,-26.1509,3.88689,-16.7178
11.8953,1.53457,24.9755,-3.964,-13.0374
11.7252,1.75977,79.4413,-3.97751,-12.6884
11.8818,1.68483,27.3577,3.9431,-16.4195
11.5562,1.98564,135.253,-3.91902,-11.8294
11.7122,1.91033,81.8081,3.88687,-15.2745
11.3899,2.21341,192.403,-3.98235,-10.4016
11.5452,2.13761,137.545,3.71,-13.1656
11.2299,2.44534,252.071,-3.24167,-9.04248
11.3821,2.36756,194.666,3.56914,-10.2595
11.0777,2.68211,313.461,-3.20629,-6.16676
11.2276,2.60293,253.951,2.98082,-6.343
10.9276,2.92032,375.873,-3.03684,-2.50755
11.0772,2.84079,315.326,3.06151,-2.25898
12.4237,0.394081,-238.846,-3.1207,-5.98829
12.419,0.549755,-236.806,3.54467,-10.6235
12.5646,0.626774,-183.948,-3.43371,-8.22376
12.5553,0.779682,-181.853,3.57533,-13.2125
12.575,0.157808,-290.797,-2.99993,-2.12301
12.5741,0.315589,-288.981,3.01612,-6.4948
12.7251,0.0789541,-340.426,2.98726,-2.49436
12.6997,0.855816,-130.536,-3.60745,-10.4724
12.6887,1.00764,-128.353,3.68158,-15.1281
12.5331,1.08324,-79.6467,-3.74791,-11.8962
12.5207,1.23414,-77.3851,3.77696,-16.2799
12.3645,1.30935,-27.9654,-3.8272,-12.7808
12.1949,1.53492,24.6633,-3.89522,-13.0792
12.3514,1.45988,-25.6615,3.8218,-16.6698
12.025,1.76019,78.2164,-3.93831,-12.7274
12.1816,1.68529,27.0005,3.85282,-16.3773
11.8558,1.98598,133.05,-3.85811,-11.8525
12.0119,1.91077,80.5678,3.85682,-15.2838
11.6894,2.21376,189.521,-3.55773,-10.5804
11.8439,2.13743,135.315,3.67328,-13.411
11.5301,2.44611,248.206,-3.49307,-8.67538
11.6821,2.3681,191.54,3.14954,-9.97035
11.3768,2.68216,308.484,-3.06141,-6.35901
11.527,2.60312,250.186,3.16655,-6.35307
11.2271,2.92047,370.021,-3.06012,-2.48319
11.3768,2.84102,310.306,3.042,-2.29519
12.7222,0.393913,-234.712,-2.83397,-6.00934
12.7173,0.549424,-232.973,3.19728,-10.3924
12.8625,0.626002,-180.913,-3.32027,-8.48325
12.8542,0.779486,-178.875,3.51767,-13.1821
12.8746,0.157957,-285.904,-2.93897,-2.18519
