0.867239,0.48898,-0.0005,0.00015,-7.06873e-011
0.861664,0.544399,-0.0005,0.00015,7.63339e-011
0.921431,0.455665,-0.0005,0.00015,-1.25743e-009
0.91566,0.511127,-0.000500001,0.00015,-4.27079e-011
0.975798,0.422276,-0.0005,0.00015,-3.17912e-009
0.969842,0.4778,-0.000500002,0.00015,-6.53759e-010
0.577387,0.867519,-0.0005,0.00015,1.07145e-010
0.5442,0.921755,-0.0005,0.00015,6.99797e-011
0.555329,0.915753,-0.0005,0.00015,7.97752e-011
0.499901,0.981949,-0.0005,0.00015,2.32927e-011
0.522089,0.969914,-0.0005,0.00015,2.63261e-011
0.588545,0.861508,-0.0005,0.00015,1.17592e-010
0.610197,0.812964,-0.0005,0.00015,1.1627e-010
0.621075,0.806942,-0.0005,0.00015,1.19555e-010
0.619176,0.757683,-0.0005,0.00015,9.33368e-011
0.669558,0.753682,-0.0005,0.00015,8.39803e-011
0.658534,0.722394,-0.0005,0.00015,5.50792e-011
0.725198,0.667806,-0.0005,0.00015,1.73604e-011
0.68367,0.700687,-0.0005,0.00015,3.21676e-011
0.760471,0.62248,-0.0005,0.00015,-1.9293e-011
0.756398,0.677883,-0.0005,0.00015,-1.92151e-011
0.814064,0.588756,-0.0005,0.00015,-7.23145e-011
0.808849,0.643827,-0.0005,0.00015,-7.87684e-011
0.867758,0.55548,-0.0005,0.00015,1.31266e-010
0.862161,0.610769,-0.0005,0.00015,-7.81595e-011
0.921731,0.522223,-0.0005,0.00015,1.15724e-009
0.915896,0.57769,-0.0005,0.00015,4.68653e-010
0.975892,0.488898,-0.000500001,0.00015,-1.84121e-011
0.969914,0.544441,-0.000500002,0.00015,6.28115e-010
0.643996,0.867072,-0.0005,0.00015,1.45094e-010
0.61076,0.921577,-0.0005,0.00015,1.0099e-010
0.621769,0.915418,-0.0005,0.00015,1.14254e-010
0.577774,0.975931,-0.0005,0.00015,3.49361e-011
0.588813,0.969849,-0.0005,0.00015,4.0551e-011
0.666104,0.841415,-0.0005,0.00015,1.53846e-010
0.67612,0.811292,-0.0005,0.00015,1.32563e-010
0.687176,0.804017,-0.0005,0.00015,1.27777e-010
0.704043,0.755084,-0.0005,0.00015,6.80776e-011
0.712168,0.722214,-0.0005,0.00015,6.33367e-011
0.762582,0.688449,-0.0005,0.00015,-5.26448e-012
0.756615,0.745131,-0.0005,0.00015,9.10843e-012
0.814968,0.654791,-0.0005,0.00015,-5.11521e-011
0.809686,0.708601,-0.0005,0.00015,-5.12536e-011
0.868241,0.621832,-0.0005,0.00015,-3.00303e-010
0.862862,0.676865,-0.0005,0.00015,-2.42908e-010
0.921942,0.588785,-0.0005,0.000149999,-6.88626e-011
0.916265,0.644114,-0.0005,0.00015,-6.13563e-010
0.975941,0.55555,-0.0005,0.00015,3.1357e-009
0.970025,0.61104,-0.000499998,0.000149999,-2.89815e-011
0.698291,0.883714,-0.0005,0.00015,1.91006e-010
0.676795,0.920799,-0.0005,0.00015,1.48058e-010
0.687682,0.914624,-0.0005,0.00015,1.66515e-010
0.644155,0.975675,-0.0005,0.00015,5.58801e-011
0.655142,0.969571,-0.0005,0.00015,6.81805e-011
0.741085,0.858688,-0.0005,0.00015,1.94448e-010
0.73077,0.826734,-0.0005,0.00015,1.3629e-010
0.771056,0.805562,-0.0005,0.00015,1.01266e-010
0.763992,0.773237,-0.0005,0.00015,2.02113e-011
0.815799,0.719634,-0.0005,0.00015,-5.15341e-011
0.793727,0.758196,-0.0005,0.00015,-1.04446e-012
0.868923,0.687959,-0.0005,0.00015,-1.1715e-010
0.863667,0.743299,-0.0005,0.00015,4.53738e-011
0.922303,0.655215,-0.0005,0.00015,-1.32885e-009
0.916637,0.710612,-0.000500001,0.00015,-1.21372e-010
0.97604,0.622153,-0.0005,0.00015,-3.19778e-009
0.970153,0.677639,-0.000500002,0.00015,-6.99153e-010
0.751652,0.865069,-0.0005,0.00015,2.29267e-010
0.742048,0.920452,-0.0005,0.00015,2.16409e-010
0.773781,0.91464,-0.0005,0.00015,2.21983e-010
0.710615,0.975587,-0.0005,0.00015,9.84207e-011
0.721454,0.969483,-0.0005,0.00015,1.28007e-010
0.784076,0.859105,-0.0005,0.00015,1.83859e-010
0.816944,0.781764,-0.0005,0.00015,8.19282e-011
0.805459,0.812281,-0.0005,0.00015,4.75346e-011
0.869624,0.754526,-0.0005,0.00015,1.13583e-010
0.862845,0.788107,-0.0005,0.00015,-8.17617e-011
0.922624,0.721757,-0.0005,0.00015,1.0636e-009
0.916701,0.777444,-0.0005,0.00015,3.8718e-010
0.976143,0.688768,-0.000500001,0.000149999,-6.53281e-011
0.970212,0.744308,-0.000500002,0.00015,5.54203e-010
0.822426,0.886285,-0.0005,0.00015,2.20672e-010
0.784633,0.920801,-0.0005,0.00015,3.01615e-010
0.833411,0.916894,-0.0005,0.00015,2.38777e-010
0.776691,0.975582,-0.0005,0.00015,2.02379e-010
0.808619,0.969514,-0.0005,0.00015,2.96732e-010
0.888153,0.832914,-0.0005,0.00015,-2.86557e-010
0.846567,0.864648,-0.0005,0.00015,-1.02308e-010
0.922785,0.788588,-0.0005,0.000149999,-1.81651e-010
0.919272,0.843909,-0.0005,0.00015,-7.82211e-010
0.976176,0.755449,-0.0005,0.00015,3.02314e-009
0.970821,0.810899,-0.000499998,0.000149999,-1.8626e-010
0.867884,0.920546,-0.0005,0.00015,3.12876e-010
0.875567,0.887173,-0.0005,0.000150001,2.08548e-010
0.820002,0.975619,-0.0005,0.00015,5.04274e-010
0.85304,0.968917,-0.0005,0.00015,8.07319e-010
0.925589,0.854921,-0.0005,0.00015,-1.42245e-009
0.920655,0.913314,-0.000500001,0.000150001,-1.22053e-010
0.976777,0.822037,-0.0005,0.00015,-3.38698e-009
0.971875,0.877188,-0.000500002,0.00015,-9.84463e-010
0.929335,0.941547,-0.0005,0.00015,1.08881e-009
0.88771,0.973195,-0.000499999,0.00015,1.07642e-009
0.939503,0.972897,-0.0005,0.00015,1.54167e-009
0.97768,0.888345,-0.000500001,0.000149999,-6.29225e-010
0.958219,0.927203,-0.000500002,0.000150001,-3.60539e-010
0.980539,0.949969,-0.0005,0.000149999,3.336e-009
0.973131,0.979599,-0.000499997,0.000149999,9.25938e-010
0.56665,0.00596053,-0.0005,0.00015,4.14467e-012
0.57771,0.0238421,-0.0005,0.00015,4.14466e-012
0.533194,0.0477581,-0.0005,0.00015,7.76777e-013
0.522134,0.0298766,-0.0005,0.00015,7.76798e-013
0.533166,0.0597079,-0.0005,0.00015,5.13173e-012
0.544245,0.0776202,-0.0005,0.00015,5.13172e-012
0.633316,0.00593,-0.0005,0.00015,8.37037e-012
0.644373,0.02372,-0.0005,0.00015,8.37036e-012
0.599861,0.047562,-0.0005,0.00015,4.60704e-012
0.588804,0.0297721,-0.0005,0.00015,4.60705e-012
0.59983,0.0594617,-0.0005,0.00015,1.38426e-011
0.610897,0.0772791,-0.0005,0.00015,1.38426e-011
0.56641,0.101358,-0.0005,0.00015,5.8968e-012
0.555343,0.0835408,-0.0005,0.00015,5.89676e-012
0.699988,0.00588873,-0.0005,0.00015,1.63363e-011
0.711064,0.0235549,-0.0005,0.00015,1.63363e-011
0.666548,0.0472749,-0.0005,0.00015,1.2706e-011
0.655472,0.0296087,-0.0005,0.00015,1.2706e-011
0.5664,0.113309,-0.0005,0.00015,6.01902e-012
0.577517,0.131195,-0.0005,0.00015,6.01909e-012
0.533055,0.155464,-0.0005,0.00015,-1.31514e-012
0.521938,0.137579,-0.0005,0.00015,-1.31512e-012
0.533109,0.167458,-0.0005,0.00015,-5.76138e-012
0.544407,0.185385,-0.0005,0.00015,-5.76141e-012
0.666509,0.0590996,-0.0005,0.00015,3.3121e-011
0.677557,0.076784,-0.0005,0.00015,3.3121e-011
0.633034,0.100828,-0.0005,0.00015,1.93929e-011
0.621986,0.0831434,-0.0005,0.00015,1.93929e-011
0.633005,0.112714,-0.0005,0.00015,2.02098e-011
0.644068,0.130463,-0.0005,0.00015,2.02098e-011
0.599673,0.154811,-0.0005,0.00015,7.09632e-012
0.58861,0.137061,-0.0005,0.00015,7.09636e-012
0.766662,0.0058386,-0.0005,0.00015,2.8453e-011
0.777761,0.0233544,-0.0005,0.00015,2.8453e-011
0.73327,0.0469093,-0.0005,0.00015,2.75598e-011
0.722171,0.0293935,-0.0005,0.00015,2.75598e-011
0.733264,0.0586459,-0.0005,0.00015,7.43205e-011
0.744393,0.0761894,-0.0005,0.00015,7.43205e-011
0.699809,0.100134,-0.0005,0.00015,4.93796e-011
0.68868,0.0825906,-0.0005,0.00015,4.93796e-011
0.799903,0.0461284,-0.0005,0.00015,5.73454e-011
0.788852,0.0290479,-0.0005,0.00015,5.73454e-011
0.833313,0.0056935,-0.0005,0.00015,4.04172e-011
0.844364,0.022774,-0.0005,0.00015,4.04172e-011
0.500108,0.221983,-0.0005,0.00015,-1.3297e-011
0.511435,0.239997,-0.0005,0.00015,-1.3297e-011
0.534239,0.263421,-0.0005,0.00015,-2.0479e-011
0.522721,0.245779,-0.0005,0.00015,-2.0479e-011
0.599693,0.166785,-0.0005,0.00015,-3.36752e-012
0.610846,0.184671,-0.0005,0.00015,-3.36749e-012
0.566695,0.209178,-0.0005,0.00015,-1.02746e-011
0.555541,0.191292,-0.0005,0.00015,-1.02747e-011
0.566883,0.22109,-0.0005,0.00015,-1.8388e-011
0.578401,0.238731,-0.0005,0.00015,-1.83879e-011
0.699714,0.11192,-0.0005,0.00015,5.38353e-011
0.710623,0.12947,-0.0005,0.00015,5.38353e-011
0.666013,0.153788,-0.0005,0.00015,2.75237e-011
0.655104,0.136238,-0.0005,0.00015,2.75237e-011
0.66599,0.165675,-0.0005,0.00015,2.86654e-012
0.677058,0.183361,-0.0005,0.00015,2.86649e-012
0.63299,0.208156,-0.0005,0.00015,-7.63394e-012
0.621922,0.19047,-0.0005,0.00015,-7.63403e-012
0.799916,0.0578411,-0.0005,0.00015,1.6407e-010
0.81108,0.0754637,-0.0005,0.00015,1.6407e-010
0.766694,0.099636,-0.0005,0.00015,1.12811e-010
0.75553,0.0820134,-0.0005,0.00015,1.12811e-010
0.766607,0.11122,-0.0005,0.00015,1.39623e-010
0.777463,0.128279,-0.0005,0.00015,1.39623e-010
0.732538,0.152127,-0.0005,0.00015,7.84939e-011
0.721682,0.135068,-0.0005,0.00015,7.84939e-011
0.83319,0.0970695,-0.0005,0.00015,2.56876e-010
0.822151,0.0807563,-0.0005,0.00015,2.56876e-010
0.899914,0.00547837,-0.0005,0.00015,-1.02059e-010
0.910765,0.0219134,-0.0005,0.00015,-1.02059e-010
0.86624,0.0446874,-0.0005,0.00015,-3.96314e-011
0.855388,0.0282524,-0.0005,0.00015,-3.96314e-011
0.866195,0.0558187,-0.0005,0.00015,2.61065e-010
0.877234,0.0721318,-0.0005,0.00015,2.61064e-010
0.920552,0.0267353,-0.000500001,0.00015,-6.91105e-010
0.939059,0.0247658,-0.000500001,0.00015,-6.91105e-010
0.965342,0.00482187,-0.000499999,0.00015,-9.37183e-010
0.972479,0.0192874,-0.000499999,0.00015,-9.37183e-010
0.534277,0.275493,-0.0005,0.00015,-2.45569e-011
0.545405,0.2934,-0.0005,0.00015,-2.45569e-011
0.500011,0.319449,-0.0005,0.00015,-2.3373e-011
0.488882,0.301542,-0.0005,0.00015,-2.3373e-011
0.500108,0.331593,-0.0005,0.00015,-2.13856e-011
0.511912,0.349152,-0.0005,0.00015,-2.13856e-011
0.567653,0.316818,-0.0005,0.00015,-3.56422e-011
0.5566,0.299087,-0.0005,0.00015,-3.56423e-011
0.633179,0.220205,-0.0005,0.00015,-2.33922e-011
0.644751,0.238178,-0.0005,0.00015,-2.33923e-011
0.601201,0.262626,-0.0005,0.00015,-2.74064e-011
0.589628,0.244653,-0.0005,0.00015,-2.74064e-011
0.601355,0.274486,-0.0005,0.00015,-3.82374e-011
0.612407,0.292217,-0.0005,0.00015,-3.82374e-011
0.667415,0.261221,-0.0005,0.00015,-3.39712e-011
0.655936,0.243817,-0.0005,0.00015,-3.39712e-011
0.732157,0.163926,-0.0005,0.00015,1.23179e-011
0.742426,0.181509,-0.0005,0.00015,1.23178e-011
0.698097,0.206663,-0.0005,0.00015,-3.95024e-012
0.687829,0.18908,-0.0005,0.00015,-3.95023e-012
0.698265,0.218501,-0.0005,0.00015,-3.0256e-011
0.709744,0.235905,-0.0005,0.00015,-3.02559e-011
0.752233,0.186893,-0.0005,0.00015,-1.90716e-011
0.771387,0.18546,-0.0005,0.00015,-1.90716e-011
0.844856,0.129907,-0.0005,0.00015,3.33638e-010
0.822807,0.131652,-0.0005,0.00015,3.33638e-010
0.81165,0.137943,-0.0005,0.00015,1.97806e-010
0.800226,0.155074,-0.0005,0.00015,1.97806e-010
0.798802,0.166419,-0.0005,0.00015,2.14755e-012
0.805955,0.183325,-0.0005,0.00015,2.14748e-012
0.855552,0.134808,-0.0005,0.00015,5.96075e-010
0.876141,0.129399,-0.0005,0.00015,5.96075e-010
0.924035,0.0716295,-0.000500001,0.00015,-5.26989e-012
0.92856,0.0524244,-0.000500001,0.00015,-5.26982e-012
0.903219,0.0948975,-0.0005,0.00015,2.30832e-010
0.889236,0.0776619,-0.0005,0.00015,2.30832e-010
0.902905,0.106033,-0.0005,0.00015,8.32115e-010
0.912947,0.122482,-0.0005,0.00015,8.32115e-010
0.994972,0.0344515,-0.0005,0.00015,-1.84686e-009
0.979887,0.0489171,-0.0005,0.00015,-1.84686e-009
0.968825,0.0793457,-0.000500002,0.00015,-2.79548e-011
0.95374,0.071589,-0.000500002,0.00015,-2.79547e-011
0.515796,0.408219,-0.0005,0.00015,-2.24787e-011
0.508137,0.42739,-0.0005,0.00015,-2.24787e-011
0.509117,0.438399,-0.0005,0.00015,-1.5129e-011
0.519718,0.452257,-0.0005,0.00015,-1.51289e-011
0.567543,0.328973,-0.0005,0.00015,-3.50542e-011
0.57862,0.346863,-0.0005,0.00015,-3.50542e-011
0.534228,0.372685,-0.0005,0.00015,-3.22716e-011
0.523151,0.354794,-0.0005,0.00015,-3.22717e-011
0.534853,0.384391,-0.0005,0.00015,-2.75297e-011
0.547567,0.400987,-0.0005,0.00015,-2.75296e-011
0.588574,0.352257,-0.0005,0.00015,-4.85946e-011
0.607362,0.350548,-0.0005,0.00015,-4.85946e-011
0.679595,0.294674,-0.0005,0.00015,-5.54111e-011
0.657614,0.29573,-0.0005,0.00015,-5.54111e-011
0.646584,0.301951,-0.0005,0.00015,-5.41903e-011
0.635475,0.319558,-0.0005,0.00015,-5.41903e-011
0.634241,0.331102,-0.0005,0.00015,-5.40409e-011
0.641648,0.348127,-0.0005,0.00015,-5.40409e-011
0.690267,0.299645,-0.0005,0.00015,-7.57058e-011
0.710522,0.294084,-0.0005,0.00015,-7.57058e-011
0.754889,0.23577,-0.0005,0.00015,-4.93988e-011
0.76005,0.216018,-0.0005,0.00015,-4.93988e-011
0.735483,0.260155,-0.0005,0.00015,-4.69856e-011
0.72149,0.241836,-0.0005,0.00015,-4.69856e-011
0.735572,0.271455,-0.0005,0.00015,-8.7236e-011
0.745608,0.287424,-0.0005,0.00015,-8.72359e-011
0.829538,0.20176,-0.0005,0.00015,-8.76924e-011
0.813765,0.215683,-0.0005,0.00015,-8.76924e-011
0.801626,0.246659,-0.0005,0.00015,-9.67327e-011
0.785727,0.237059,-0.0005,0.00015,-9.67327e-011
0.866675,0.181031,-0.0005,0.00015,7.09998e-011
0.868375,0.162813,-0.0005,0.00015,7.09999e-011
0.841092,0.201389,-0.0005,0.00015,-1.36988e-010
0.859854,0.190676,-0.0005,0.00015,-1.36988e-010
0.938276,0.137189,-0.0005,0.00015,1.41278e-009
0.92335,0.15336,-0.0005,0.00015,1.41278e-009
0.916107,0.183043,-0.000499999,0.00015,2.14012e-010
0.899621,0.176125,-0.000499999,0.00015,2.14012e-010
0.973854,0.0893386,-0.000500001,0.00015,1.28955e-009
0.993463,0.100112,-0.000500001,0.00015,1.28955e-009
0.949788,0.135389,-0.0005,0.00015,7.65187e-010
0.967837,0.123073,-0.0005,0.00015,7.65187e-010
0.501775,0.5026,-0.0005,0.00015,-6.64256e-012
0.515984,0.500253,-0.0005,0.00015,-6.64258e-012
0.54642,0.45855,-0.0005,0.00015,-2.26692e-011
0.536648,0.474982,-0.0005,0.00015,-2.26692e-011
0.53549,0.484597,-0.0005,0.00015,-1.05371e-011
0.541789,0.497008,-0.0005,0.00015,-1.0537e-011
0.592256,0.40197,-0.0005,0.00015,-4.44204e-011
0.596902,0.381711,-0.0005,0.00015,-4.44204e-011
0.573727,0.42551,-0.0005,0.00015,-3.91866e-011
0.559586,0.40696,-0.0005,0.00015,-3.91865e-011
0.573195,0.437148,-0.0005,0.00015,-2.92094e-011
0.580799,0.454836,-0.0005,0.00015,-2.92095e-011
0.638758,0.412228,-0.0005,0.00015,-5.53284e-011
0.622669,0.402826,-0.0005,0.00015,-5.53284e-011
0.665569,0.366339,-0.0005,0.00015,-6.58064e-011
0.650107,0.380496,-0.0005,0.00015,-6.58063e-011
0.701953,0.345486,-0.0005,0.00015,-9.66634e-011
0.703224,0.327075,-0.0005,0.00015,-9.66633e-011
0.677052,0.365903,-0.0005,0.00015,-7.80301e-011
0.69541,0.355193,-0.0005,0.00015,-7.80301e-011
0.771063,0.301962,-0.0005,0.00015,-1.07441e-010
0.757339,0.317543,-0.0005,0.00015,-1.07441e-010
0.75107,0.347285,-0.0005,0.00015,-9.64908e-011
0.734488,0.340374,-0.0005,0.00015,-9.64908e-011
0.806701,0.278604,-0.0005,0.00015,-1.38978e-010
0.806869,0.257046,-0.0005,0.00015,-1.38978e-010
0.800634,0.289486,-0.0005,0.00015,-1.0869e-010
0.803492,0.311977,-0.0005,0.00015,-1.0869e-010
0.866177,0.225582,-0.0005,0.00015,-4.54904e-010
0.884642,0.23621,-0.0005,0.00015,-4.54904e-010
0.8594,0.27924,-0.0005,0.00015,-2.70432e-010
0.840935,0.268612,-0.0005,0.00015,-2.70432e-010
0.939623,0.202813,-0.0005,0.000149999,-6.51337e-010
0.921436,0.214114,-0.0005,0.000149999,-6.51337e-010
0.914978,0.246336,-0.0005,0.00015,-7.4253e-010
0.896916,0.236063,-0.0005,0.00015,-7.4253e-010
0.993983,0.167068,-0.0005,0.00015,2.29919e-009
0.975934,0.179384,-0.0005,0.00015,2.29919e-009
0.969751,0.212255,-0.000499998,0.000149999,-4.11102e-010
0.951701,0.202348,-0.000499998,0.000149999,-4.11102e-010
0.505827,0.54006,-0.0005,0.00015,5.50999e-012
0.509087,0.524377,-0.0005,0.00015,5.51005e-012
0.562343,0.511162,-0.0005,0.00015,-1.08563e-011
0.551266,0.522318,-0.0005,0.00015,-1.08563e-011
0.543226,0.546948,-0.0005,0.00015,-1.98679e-012
0.529386,0.539435,-0.0005,0.00015,-1.98678e-012
0.609126,0.469325,-0.0005,0.00015,-3.54353e-011
0.593389,0.48569,-0.0005,0.00015,-3.54353e-011
0.591828,0.516036,-0.0005,0.00015,-2.02191e-011
0.572483,0.509592,-0.0005,0.00015,-2.02191e-011
0.644512,0.444578,-0.0005,0.00015,-5.82332e-011
0.644219,0.422666,-0.0005,0.00015,-5.82333e-011
0.638803,0.455801,-0.0005,0.00015,-4.43031e-011
0.64241,0.47861,-0.0005,0.00015,-4.43031e-011
0.72091,0.401303,-0.0005,0.00015,-8.31795e-011
0.702552,0.412013,-0.0005,0.00015,-8.31795e-011
0.678325,0.433777,-0.0005,0.00015,-6.5017e-011
0.696531,0.422887,-0.0005,0.00015,-6.5017e-011
0.774944,0.367464,-0.0005,0.00015,-1.24385e-010
0.757091,0.378965,-0.0005,0.00015,-1.24385e-010
0.733104,0.401244,-0.0005,0.00015,-8.29098e-011
0.751187,0.390043,-0.0005,0.00015,-8.29098e-011
0.829051,0.334112,-0.0005,0.00015,-1.39179e-010
0.811019,0.345196,-0.0005,0.00015,-1.39179e-010
0.787047,0.36729,-0.0005,0.00015,-8.4182e-011
0.805131,0.356235,-0.0005,0.00015,-8.4182e-011
0.884173,0.301119,-0.0005,0.00015,-1.28686e-010
0.86554,0.31205,-0.0005,0.00015,-1.28686e-010
0.841269,0.33409,-0.0005,0.00015,3.94427e-011
0.859469,0.323048,-0.0005,0.00015,3.94426e-011
0.939273,0.267889,-0.0005,0.00015,-1.36672e-009
0.920914,0.278958,-0.0005,0.00015,-1.36672e-009
0.896483,0.301085,-0.000500001,0.00015,-8.48095e-011
0.914791,0.289964,-0.000500001,0.00015,-8.48095e-011
0.993942,0.233519,-0.0005,0.00015,-3.32579e-009
0.975768,0.245187,-0.0005,0.00015,-3.32579e-009
0.951451,0.267718,-0.000500002,0.00015,-6.43262e-010
0.969688,0.256375,-0.000500002,0.00015,-6.43262e-010
0.544364,0.638083,-0.0005,0.00015,3.79446e-011
0.521214,0.641834,-0.0005,0.00015,3.79446e-011
0.531137,0.608666,-0.0005,0.00015,1.60166e-011
0.515138,0.593443,-0.0005,0.00015,1.60166e-011
0.563472,0.572473,-0.0005,0.00015,1.19695e-011
0.546371,0.580643,-0.0005,0.00015,1.19695e-011
0.615657,0.534457,-0.0005,0.00015,-1.53745e-011
0.599076,0.546681,-0.0005,0.00015,-1.53745e-011
0.5749,0.572799,-0.0005,0.00015,-2.41509e-012
0.593182,0.558554,-0.0005,0.00015,-2.41506e-012
0.668036,0.500329,-0.0005,0.00015,-4.41256e-011
0.650614,0.512083,-0.0005,0.00015,-4.41255e-011
0.62729,0.533911,-0.0005,0.00015,-3.00965e-011
0.645007,0.523125,-0.0005,0.00015,-3.00966e-011
0.721725,0.467021,-0.0005,0.00015,-6.2719e-011
0.70352,0.47791,-0.0005,0.00015,-6.2719e-011
0.680044,0.50014,-0.0005,0.00015,-5.4558e-011
0.69775,0.488987,-0.0005,0.00015,-5.4558e-011
0.775861,0.433675,-0.0005,0.00015,-6.74673e-011
0.757778,0.444876,-0.0005,0.00015,-6.74674e-011
0.733915,0.467055,-0.0005,0.00015,-6.73587e-011
0.751883,0.455969,-0.0005,0.00015,-6.73586e-011
0.83005,0.400386,-0.0005,0.00015,-1.02094e-010
0.811965,0.41144,-0.0005,0.00015,-1.02094e-010
0.787995,0.433635,-0.0005,0.00015,-9.52898e-011
0.806031,0.422523,-0.0005,0.00015,-9.52898e-011
0.884492,0.367196,-0.0005,0.00015,9.47654e-011
0.866292,0.378239,-0.0005,0.00015,9.47654e-011
0.842193,0.400384,-0.0005,0.00015,-8.29738e-011
0.860304,0.389298,-0.0005,0.00015,-8.29738e-011
0.939219,0.333856,-0.0005,0.00015,1.13221e-009
0.920911,0.344977,-0.0005,0.00015,1.13221e-009
0.89667,0.367171,-0.0005,0.00015,4.48941e-010
0.914857,0.356048,-0.0005,0.00015,4.48941e-010
0.993921,0.300077,-0.000500001,0.00015,-2.92692e-011
0.975684,0.31142,-0.000500001,0.00015,-2.92692e-011
0.951401,0.333775,-0.000500002,0.00015,6.52953e-010
0.969613,0.322565,-0.000500002,0.00015,6.52953e-010
0.531967,0.733957,-0.0005,0.00015,7.78909e-011
0.542868,0.75202,-0.0005,0.00015,7.78909e-011
0.521505,0.703228,-0.0005,0.00015,6.38184e-011
0.543369,0.702801,-0.0005,0.00015,6.38184e-011
0.56539,0.678271,-0.0005,0.00015,6.0415e-011
0.575978,0.696696,-0.0005,0.00015,6.04151e-011
0.55548,0.643901,-0.0005,0.00015,3.70307e-011
0.577117,0.644036,-0.0005,0.00015,3.70307e-011
0.587509,0.638512,-0.0005,0.00015,2.70737e-011
0.597048,0.621807,-0.0005,0.00015,2.70737e-011
0.598292,0.591245,-0.0005,0.00015,7.64025e-012
0.618027,0.595745,-0.0005,0.00015,7.64026e-012
0.670755,0.56684,-0.0005,0.00015,-2.23178e-011
0.653038,0.577626,-0.0005,0.00015,-2.23178e-011
0.647617,0.587469,-0.0005,0.00015,-8.44984e-012
0.649069,0.606214,-0.0005,0.00015,-8.44985e-012
0.723251,0.533571,-0.0005,0.00015,-5.74842e-011
0.705544,0.544725,-0.0005,0.00015,-5.74841e-011
0.682737,0.566944,-0.0005,0.00015,-4.00243e-011
0.699973,0.555842,-0.0005,0.00015,-4.00243e-011
0.776802,0.500183,-0.0005,0.00015,-7.37724e-011
0.758835,0.511269,-0.0005,0.00015,-7.37724e-011
0.73525,0.533548,-0.0005,0.00015,-6.7778e-011
0.75302,0.522381,-0.0005,0.00015,-6.7778e-011
0.830753,0.46685,-0.0005,0.00015,-6.84856e-011
0.812716,0.477962,-0.0005,0.00015,-6.84856e-011
0.788878,0.500172,-0.0005,0.00015,-7.40656e-011
0.806812,0.489056,-0.0005,0.00015,-7.40655e-011
0.884957,0.433564,-0.0005,0.00015,-2.86592e-010
0.866846,0.44465,-0.0005,0.00015,-2.86592e-010
0.84285,0.466834,-0.0005,0.00015,-2.11667e-010
0.860884,0.455734,-0.0005,0.00015,-2.11667e-010
0.939382,0.400223,-0.0005,0.000149999,-7.11146e-011
0.921194,0.411346,-0.0005,0.000149999,-7.11146e-011
0.897077,0.433549,-0.0005,0.00015,-5.74087e-010
0.91518,0.422438,-0.0005,0.00015,-5.74087e-010
0.993929,0.3667,-0.0005,0.00015,3.15875e-009
0.975717,0.37791,-0.0005,0.00015,3.15875e-009
0.951515,0.400186,-0.000499998,0.000149999,-3.3194e-011
0.969667,0.389035,-0.000499998,0.000149999,-3.3194e-011
0.532489,0.843309,-0.0005,0.00015,8.75058e-011
0.54383,0.861408,-0.0005,0.00015,8.75058e-011
0.53238,0.831203,-0.0005,0.00015,9.39895e-011
0.520994,0.813039,-0.0005,0.00015,9.39895e-011
0.565129,0.788584,-0.0005,0.00015,9.9054e-011
0.576514,0.806749,-0.0005,0.00015,9.90541e-011
0.564988,0.776366,-0.0005,0.00015,8.82793e-011
0.553864,0.758,-0.0005,0.00015,8.82792e-011
0.586743,0.751657,-0.0005,0.00015,8.57695e-011
0.597034,0.73312,-0.0005,0.00015,8.57695e-011
0.597009,0.720902,-0.0005,0.00015,6.31906e-011
0.586645,0.702781,-0.0005,0.00015,6.31906e-011
0.668634,0.633786,-0.0005,0.00015,1.58321e-011
0.651376,0.641118,-0.0005,0.00015,1.58321e-011
0.632904,0.665835,-0.0005,0.00015,2.01317e-011
0.618593,0.649843,-0.0005,0.00015,2.01316e-011
0.633179,0.677444,-0.0005,0.00015,5.48799e-011
0.643544,0.695564,-0.0005,0.00015,5.488e-011
0.724474,0.600518,-0.0005,0.00015,-2.5148e-011
0.707238,0.611619,-0.0005,0.00015,-2.51481e-011
0.697563,0.646419,-0.0005,0.00015,-7.63474e-012
0.680181,0.635111,-0.0005,0.00015,-7.63474e-012
0.777814,0.566722,-0.0005,0.00015,-8.06948e-011
0.760044,0.577889,-0.0005,0.00015,-8.06948e-011
0.736243,0.600485,-0.0005,0.00015,-4.64126e-011
0.75417,0.589081,-0.0005,0.00015,-4.64126e-011
0.831449,0.533335,-0.0005,0.00015,-9.17479e-011
0.813515,0.544451,-0.0005,0.00015,-9.1748e-011
0.789788,0.566679,-0.0005,0.00015,-5.47018e-011
0.807638,0.555547,-0.0005,0.00015,-5.47018e-011
0.885417,0.500057,-0.0005,0.00015,-7.06873e-011
0.867383,0.511157,-0.0005,0.00015,-7.06873e-011
0.843486,0.533322,-0.0005,0.00015,7.63339e-011
0.861445,0.522243,-0.0005,0.00015,7.63338e-011
0.939605,0.466743,-0.0005,0.00015,-1.25743e-009
0.921502,0.477854,-0.0005,0.00015,-1.25743e-009
0.897486,0.50005,-0.000500001,0.00015,-4.27078e-011
0.915516,0.48895,-0.000500001,0.00015,-4.27078e-011
0.993949,0.433347,-0.0005,0.00015,-3.17912e-009
0.975798,0.444498,-0.0005,0.00015,-3.17912e-009
0.95169,0.466729,-0.000500002,0.00015,-6.53759e-010
