26.7606,2.38446,1.10885e-007,-1.44172e-008,-3.60237e-008
28.3733,0.634191,-4.31179e-008,-2.2031e-010,-8.52714e-008
29.138,0.316775,-5.82879e-008,3.04349e-008,-1.27983e-007
28.4776,1.26619,-4.32139e-008,1.53231e-008,-1.49332e-007
27.9194,1.61135,4.54347e-008,-2.16717e-008,-2.12466e-007
27.5299,2.66193,1.82568e-007,-7.48535e-008,-1.3547e-007
28.1591,2.29393,5.49617e-008,-4.12151e-009,-6.02235e-008
29.6629,0.816775,-3.81456e-008,3.2157e-008,-1.04929e-007
29.2423,1.44878,6.12039e-009,5.83851e-009,-1.72071e-007
29.5794,2.132,2.91845e-008,-2.44001e-008,-1.08069e-007
29.0545,2.632,5.70075e-008,-2.63736e-008,-1.38144e-007
