节点,X坐标,Y坐标,U位移,V位移
487,9.42985,2.7608,1.97537e-008,-7.98878e-008
488,9.28114,3,2.32231e-008,-7.76875e-008
489,10.7733,0.47155,-1.79103e-008,-1.02218e-007
490,10.9167,0.705402,-1.39729e-008,-1.04669e-007
491,10.9287,0.236974,-2.22599e-008,-1.05064e-007
492,11.0786,0,-2.67425e-008,-1.07863e-007
493,11.0489,0.932474,-1.00693e-008,-1.0697e-007
494,10.8801,1.15871,-5.98135e-009,-1.03922e-007
495,10.7103,1.38404,-2.00693e-009,-1.00913e-007
496,10.5404,1.60922,1.86679e-009,-9.79586e-008
497,10.3706,1.83418,5.63961e-009,-9.50609e-008
498,10.2024,2.0603,9.33607e-009,-9.2249e-008
499,10.0369,2.28845,1.29729e-008,-8.95391e-008
500,9.88082,2.52314,1.66345e-008,-8.70446e-008
501,9.72902,2.76056,2.02572e-008,-8.46765e-008
502,9.58054,3,2.38315e-008,-8.2418e-008
503,11.0738,0.471708,-1.82955e-008,-1.07554e-007
504,11.214,0.703657,-1.4299e-008,-1.10004e-007
505,11.2285,0.236862,-2.27338e-008,-1.10444e-007
506,11.378,0,-2.72978e-008,-1.13291e-007
507,11.3483,0.932082,-1.02869e-008,-1.12392e-007
508,11.1797,1.15856,-6.11176e-009,-1.09288e-007
509,11.01,1.38402,-2.05111e-009,-1.06215e-007
510,10.8401,1.60925,1.90898e-009,-1.03195e-007
511,10.6702,1.83428,5.76971e-009,-1.00231e-007
512,10.502,2.06043,9.55547e-009,-9.73536e-008
513,10.3381,2.28962,1.33024e-008,-9.46056e-008
514,10.1783,2.52193,1.70146e-008,-9.19863e-008
515,10.0289,2.76082,2.07624e-008,-8.95961e-008
516,9.87993,3,2.4431e-008,-8.72691e-008
517,11.3755,0.472346,-1.86675e-008,-1.13025e-007
518,11.5149,0.704046,-1.45858e-008,-1.15514e-007
519,11.5272,0.23644,-2.32045e-008,-1.15919e-007
520,11.6774,0,-2.78442e-008,-1.18829e-007
521,11.6481,0.932159,-1.0493e-008,-1.17933e-007
522,11.4793,1.15848,-6.23904e-009,-1.14762e-007
523,11.3096,1.38401,-2.09452e-009,-1.11628e-007
524,11.1397,1.60928,1.95054e-009,-1.08544e-007
525,10.9697,1.83438,5.89799e-009,-1.05515e-007
526,10.8016,2.0606,9.77243e-009,-1.02573e-007
527,10.6362,2.2888,1.35909e-008,-9.9737e-008
528,10.4801,2.52338,1.74389e-008,-9.71172e-008
529,10.3286,2.76099,2.12585e-008,-9.46326e-008
530,10.1793,3,2.50217e-008,-9.22388e-008
531,11.6768,0.472808,-1.90358e-008,-1.186e-007
532,11.8152,0.704446,-1.48671e-008,-1.21124e-007
533,11.827,0.236499,-2.36604e-008,-1.2152e-007
534,11.9769,0,-2.83818e-008,-1.24476e-007
535,11.9473,0.932147,-1.06969e-008,-1.2357e-007
536,11.7789,1.15856,-6.36142e-009,-1.20346e-007
537,11.6091,1.38408,-2.13558e-009,-1.1715e-007
538,11.4392,1.60936,1.99237e-009,-1.14003e-007
539,11.2692,1.8345,6.02473e-009,-1.1091e-007
540,11.1008,2.06072,9.98508e-009,-1.07901e-007
541,10.9372,2.29009,1.39139e-008,-1.05032e-007
542,10.7783,2.52272,1.78167e-008,-1.02303e-007
543,10.6281,2.76107,2.17456e-008,-9.97814e-008
544,10.4787,3,2.56035e-008,-9.73257e-008
545,11.9725,0.471447,-1.94252e-008,-1.24181e-007
546,12.112,0.703395,-1.51676e-008,-1.26773e-007
547,12.1267,0.236725,-2.41057e-008,-1.27227e-007
548,12.2763,0,-2.89105e-008,-1.30229e-007
549,12.2461,0.932056,-1.08987e-008,-1.29305e-007
550,12.0782,1.15866,-6.48099e-009,-1.26033e-007
551,11.9087,1.38426,-2.1739e-009,-1.22781e-007
552,11.7388,1.60956,2.03568e-009,-1.19573e-007
553,11.5687,1.8347,6.15109e-009,-1.16416e-007
554,11.4002,2.06096,1.01966e-008,-1.13343e-007
555,11.2337,2.28865,1.418e-008,-1.1036e-007
556,11.0792,2.52396,1.82254e-008,-1.07649e-007
557,10.9272,2.76096,2.2221e-008,-1.05036e-007
558,10.7781,3,2.61765e-008,-1.02528e-007
559,12.273,0.47234,-1.97718e-008,-1.29955e-007
560,12.411,0.703584,-1.54422e-008,-1.32571e-007
561,12.4249,0.236562,-2.45486e-008,-1.3301e-007
562,12.5757,0,-2.94304e-008,-1.36086e-007
563,12.5451,0.932066,-1.10954e-008,-1.3515e-007
564,12.3774,1.15877,-6.59846e-009,-1.31824e-007
565,12.2082,1.38451,-2.21019e-009,-1.28518e-007
566,12.0384,1.6099,2.08132e-009,-1.25253e-007
567,11.8683,1.83504,6.27812e-009,-1.22033e-007
568,11.6997,2.06126,1.04064e-008,-1.18896e-007
569,11.5358,2.29063,1.45083e-008,-1.15899e-007
570,11.3769,2.52341,1.85921e-008,-1.13049e-007
571,11.2269,2.76141,2.27002e-008,-1.10415e-007
572,11.0775,3,2.67405e-008,-1.07843e-007
573,12.5731,0.473342,-2.01093e-008,-1.35829e-007
574,12.7097,0.703397,-1.57191e-008,-1.38465e-007
575,12.7244,0.236862,-2.49768e-008,-1.38922e-007
576,12.8751,0,-2.99414e-008,-1.42046e-007
577,12.8442,0.931985,-1.12906e-008,-1.411e-007
578,12.6768,1.15888,-6.71387e-009,-1.37721e-007
579,12.5077,1.38478,-2.24511e-009,-1.34361e-007
580,12.3382,1.61035,2.12858e-009,-1.3104e-007
581,12.1682,1.83562,6.4082e-009,-1.27763e-007
582,11.9993,2.06164,1.06145e-008,-1.24558e-007
583,11.8328,2.28939,1.47684e-008,-1.21454e-007
584,11.6776,2.5243,1.89833e-008,-1.18614e-007
585,11.5265,2.76166,2.31683e-008,-1.15904e-007
586,11.3769,3,2.72958e-008,-1.1327e-007
587,12.8692,0.471535,-2.04913e-008,-1.41725e-007
588,13.0086,0.703075,-1.59944e-008,-1.44466e-007
589,13.0242,0.23701,-2.54011e-008,-1.44942e-007
590,13.1746,0,-3.04434e-008,-1.48108e-007
591,13.1441,0.932227,-1.14765e-008,-1.47165e-007
592,12.9763,1.15905,-6.82602e-009,-1.43725e-007
593,12.8074,1.38506,-2.27887e-009,-1.40308e-007
594,12.638,1.6108,2.17564e-009,-1.36933e-007
595,12.4682,1.83632,6.53897e-009,-1.33601e-007
596,12.2998,2.06276,1.08346e-008,-1.30347e-007
597,12.1334,2.29048,1.50709e-008,-1.27183e-007
598,11.978,2.52515,1.93675e-008,-1.24284e-007
599,11.8254,2.76148,2.362e-008,-1.21488e-007
600,11.6763,3,2.78421e-008,-1.18808e-007
601,13.1701,0.472222,-2.08235e-008,-1.47819e-007
602,13.3105,0.704324,-1.62356e-008,-1.50625e-007
603,13.323,0.236401,-2.58318e-008,-1.51043e-007
604,13.474,0,-3.09368e-008,-1.54269e-007
605,13.4438,0.932435,-1.16595e-008,-1.53329e-007
606,13.276,1.15929,-6.9347e-009,-1.49832e-007
607,13.1071,1.38536,-2.3116e-009,-1.4636e-007
608,12.9378,1.61123,2.22183e-009,-1.4293e-007
609,12.7682,1.83692,6.66648e-009,-1.39541e-007
610,12.5999,2.06364,1.10471e-008,-1.36232e-007
611,12.4358,2.29294,1.53976e-008,-1.33055e-007
612,12.2765,2.5251,1.97268e-008,-1.30022e-007
613,12.1255,2.76212,2.40818e-008,-1.27202e-007
614,11.9757,3,2.83796e-008,-1.24453e-007
615,13.4683,0.471208,-2.1181e-008,-1.53956e-007
616,13.6083,0.703356,-1.6514e-008,-1.56803e-007
617,13.6235,0.236493,-2.62432e-008,-1.57277e-007
618,13.7734,0,-3.14212e-008,-1.60527e-007
619,13.7431,0.932345,-1.18449e-008,-1.5958e-007
620,13.5756,1.15944,-7.04314e-009,-1.56036e-007
621,13.4068,1.3856,-2.34448e-009,-1.52511e-007
622,13.2377,1.61159,2.26645e-009,-1.49027e-007
623,13.0682,1.83749,6.79171e-009,-1.45587e-007
624,12.9,2.06435,1.12534e-008,-1.42219e-007
625,12.7341,2.29302,1.56705e-008,-1.38949e-007
626,12.5781,2.52691,2.01202e-008,-1.35926e-007
627,12.4254,2.76276,2.4536e-008,-1.3302e-007
628,12.2751,3,2.89083e-008,-1.30205e-007
629,13.7696,0.472026,-2.14983e-008,-1.60255e-007
630,13.908,0.70347,-1.67669e-008,-1.63115e-007
631,13.9219,0.236334,-2.66495e-008,-1.63564e-007
632,14.0728,0,-3.18968e-008,-1.66881e-007
633,14.0426,0.932314,-1.20259e-008,-1.65931e-007
634,13.8752,1.15949,-7.15143e-009,-1.62338e-007
635,13.7065,1.38576,-2.37824e-009,-1.58761e-007
636,13.5374,1.61184,2.30822e-009,-1.55223e-007
637,13.3682,1.83786,6.91112e-009,-1.5173e-007
638,13.2005,2.06511,1.14581e-008,-1.48318e-007
639,13.0364,2.29477,1.59759e-008,-1.45028e-007
640,12.8766,2.52721,2.04747e-008,-1.41873e-007
641,12.7251,2.76322,2.49796e-008,-1.38936e-007
642,12.5745,3,2.94281e-008,-1.36061e-007
643,14.0706,0.472868,-2.18081e-008,-1.66645e-007
644,14.207,0.703305,-1.70205e-008,-1.69508e-007
645,14.2216,0.236584,-2.70413e-008,-1.69971e-007
646,14.3722,0,-3.23635e-008,-1.73329e-007
647,14.3425,0.932601,-1.2197e-008,-1.72387e-007
648,14.175,1.15959,-7.25656e-009,-1.68737e-007
649,14.0062,1.38587,-2.4124e-009,-1.65106e-007
650,13.8372,1.612,2.34749e-009,-1.61516e-007
651,13.6679,1.83801,7.02419e-009,-1.57967e-007
652,13.5,2.06504,1.16424e-008,-1.54494e-007
653,13.3358,2.29466,1.62371e-008,-1.51148e-007
654,13.1767,2.52725,2.08203e-008,-1.47953e-007
655,13.0247,2.76337,2.54094e-008,-1.44952e-007
656,12.8738,3,2.99392e-008,-1.4202e-007
657,14.3664,0.471283,-2.21583e-008,-1.73018e-007
658,14.5085,0.704697,-1.72378e-008,-1.76048e-007
659,14.5214,0.236787,-2.74268e-008,-1.76476e-007
660,14.6717,0,-3.28213e-008,-1.7987e-007
661,14.6423,0.932788,-1.23666e-008,-1.78931e-007
662,14.4747,1.15977,-7.35816e-009,-1.75231e-007
663,14.3059,1.386,-2.44535e-009,-1.71547e-007
664,14.1369,1.6121,2.38506e-009,-1.67903e-007
665,13.9677,1.83811,7.13433e-009,-1.64301e-007
666,13.7998,2.06512,1.18264e-008,-1.60775e-007
667,13.6337,2.29342,1.64688e-008,-1.57332e-007
668,13.4773,2.52753,2.11652e-008,-1.54142e-007
669,13.3234,2.76294,2.58188e-008,-1.5105e-007
670,13.1732,3,3.04414e-008,-1.48081e-007
671,14.6656,0.471216,-2.24734e-008,-1.79555e-007
672,14.8062,0.703533,-1.75027e-008,-1.82596e-007
673,14.8195,0.236182,-2.78205e-008,-1.83035e-007
674,14.9711,0,-3.32703e-008,-1.86501e-007
675,14.9419,0.932945,-1.25335e-008,-1.85564e-007
676,14.7744,1.15996,-7.4572e-009,-1.81814e-007
677,14.6056,1.38617,-2.4766e-009,-1.78079e-007
678,14.4366,1.61221,2.42228e-009,-1.74383e-007
679,14.2673,1.83818,7.24159e-009,-1.70728e-007
680,14.0995,2.06515,1.2006e-008,-1.67149e-007
681,13.9354,2.29456,1.67486e-008,-1.63696e-007
682,13.7747,2.52625,2.14679e-008,-1.60363e-007
683,13.6231,2.76295,2.62311e-008,-1.57268e-007
684,13.4726,3,3.09347e-008,-1.54241e-007
685,14.9666,0.471983,-2.27662e-008,-1.86224e-007
686,15.1079,0.704876,-1.77108e-008,-1.89323e-007
687,15.1189,0.236177,-2.81951e-008,-1.89712e-007
688,15.2705,0,-3.37105e-008,-1.93221e-007
689,15.2415,0.93311,-1.26965e-008,-1.92285e-007
690,15.074,1.16016,-7.55396e-009,-1.88486e-007
691,14.9052,1.38638,-2.50618e-009,-1.84701e-007
692,14.7362,1.6124,2.46046e-009,-1.80954e-007
693,14.5669,1.83829,7.34802e-009,-1.77245e-007
694,14.399,2.06517,1.21821e-008,-1.73613e-007
695,14.2335,2.29362,1.69767e-008,-1.70077e-007
696,14.0759,2.52701,2.18114e-008,-1.66759e-007
697,13.9215,2.76221,2.66182e-008,-1.63553e-007
698,13.772,3,3.14192e-008,-1.60498e-007
699,15.2646,0.471389,-2.30798e-008,-1.92914e-007
700,15.4054,0.703825,-1.79643e-008,-1.96044e-007
701,15.4189,0.236518,-2.85552e-008,-1.96488e-007
702,15.5699,0,-3.41418e-008,-2.00027e-007
703,15.5406,0.932969,-1.28629e-008,-1.99082e-007
704,15.3735,1.1603,-7.64979e-009,-1.95243e-007
705,15.2048,1.38661,-2.53457e-009,-1.91411e-007
706,15.0358,1.61266,2.49983e-009,-1.87614e-007
707,14.8665,1.83854,7.45554e-009,-1.83855e-007
708,14.6985,2.06533,1.23579e-008,-1.80168e-007
709,14.5343,2.29461,1.72437e-008,-1.76611e-007
710,14.374,2.52627,2.21135e-008,-1.73183e-007
711,14.2219,2.76267,2.70259e-008,-1.69978e-007
712,14.0714,3,3.18946e-008,-1.66851e-007
713,15.5657,0.472459,-2.33529e-008,-1.9976e-007
714,15.7047,0.703768,-1.81923e-008,-2.02892e-007
715,15.7188,0.236976,-2.89048e-008,-2.0335e-007
716,15.8693,0,-3.45641e-008,-2.06919e-007
717,15.8399,0.932944,-1.30234e-008,-2.05969e-007
718,15.6729,1.1604,-7.74452e-009,-2.02086e-007
719,15.5043,1.38684,-2.56218e-009,-1.98208e-007
720,15.3353,1.61297,2.5397e-009,-1.94363e-007
721,15.1661,1.8389,7.56362e-009,-1.90554e-007
722,14.9981,2.06569,1.25347e-008,-1.86817e-007
723,14.8317,2.29371,1.74624e-008,-1.8316e-007
724,14.6753,2.52752,2.24559e-008,-1.79768e-007
725,14.5217,2.76301,2.7423e-008,-1.76482e-007
726,14.3708,3,3.23614e-008,-1.73298e-007
727,15.8654,0.472519,-2.36414e-008,-2.06662e-007
728,16.004,0.703646,-1.84171e-008,-2.09823e-007
729,16.0177,0.236586,-2.92653e-008,-2.10275e-007
730,16.1688,0,-3.49777e-008,-2.13895e-007
731,16.1395,0.93296,-1.31798e-008,-2.12945e-007
732,15.9725,1.16056,-7.83586e-009,-2.09018e-007
733,15.804,1.38709,-2.58838e-009,-2.05094e-007
734,15.6349,1.6133,2.57948e-009,-2.01199e-007
735,15.4656,1.83924,7.66947e-009,-1.97339e-007
736,15.2978,2.06615,1.27109e-008,-1.93558e-007
737,15.1335,2.29522,1.7733e-008,-1.89897e-007
738,14.9732,2.52684,2.27469e-008,-1.8637e-007
739,14.8211,2.7631,2.78067e-008,-1.83071e-007
740,14.6702,3,3.28192e-008,-1.79838e-007
741,16.1644,0.47215,-2.3933e-008,-2.13629e-007
742,16.3031,0.70337,-1.86408e-008,-2.16833e-007
743,16.3171,0.236477,-2.96125e-008,-2.17292e-007
744,16.4682,0,-3.53824e-008,-2.20952e-007
745,16.4395,0.932991,-1.33326e-008,-2.20013e-007
746,16.2726,1.16077,-7.92405e-009,-2.16044e-007
747,16.104,1.3874,-2.61263e-009,-2.12071e-007
748,15.9348,1.61368,2.62e-009,-2.08126e-007
749,15.7653,1.83962,7.77461e-009,-2.04214e-007
750,15.5971,2.06629,1.28766e-008,-2.00374e-007
751,15.4327,2.29527,1.79646e-008,-1.96664e-007
752,15.273,2.52706,2.30534e-008,-1.93104e-007
753,15.1209,2.76328,2.81855e-008,-1.89755e-007
754,14.9696,3,3.32682e-008,-1.86468e-007
755,16.462,0.471041,-2.42349e-008,-2.20645e-007
756,16.6027,0.703095,-1.88602e-008,-2.23934e-007
757,16.6168,0.236563,-2.9948e-008,-2.24397e-007
758,16.7676,0,-3.57783e-008,-2.28088e-007
759,16.7404,0.932983,-1.34833e-008,-2.27185e-007
760,16.5734,1.16094,-8.01101e-009,-2.23168e-007
761,16.4044,1.38771,-2.63598e-009,-2.19142e-007
762,16.235,1.61411,2.66138e-009,-2.15144e-007
763,16.0653,1.84013,7.8809e-009,-2.11181e-007
764,15.8971,2.06687,1.30493e-008,-2.07293e-007
765,15.7306,2.29467,1.8176e-008,-2.03486e-007
766,15.574,2.52815,2.33751e-008,-1.9995e-007
767,15.4197,2.76299,2.85451e-008,-1.96507e-007
768,15.269,3,3.37084e-008,-1.93186e-007
769,16.7613,0.470667,-2.45153e-008,-2.2778e-007
770,16.9034,0.702912,-1.90735e-008,-2.31143e-007
771,16.9155,0.235963,-3.02915e-008,-2.31557e-007
772,17.067,0,-3.61655e-008,-2.35303e-007
773,17.0433,0.933152,-1.3627e-008,-2.34482e-007
774,16.8757,1.16115,-8.09543e-009,-2.30407e-007
775,16.7057,1.38799,-2.65924e-009,-2.26313e-007
776,16.5355,1.61454,2.70226e-009,-2.22252e-007
777,16.3655,1.84067,7.9863e-009,-2.18235e-007
778,16.1972,2.06748,1.32201e-008,-2.14299e-007
779,16.0329,2.29653,1.84426e-008,-2.10496e-007
780,15.8724,2.52799,2.366e-008,-2.06824e-007
781,15.7199,2.76362,2.89199e-008,-2.03376e-007
782,15.5684,3,3.41396e-008,-1.99992e-007
783,17.0615,0.470343,-2.47896e-008,-2.35016e-007
784,17.206,0.702978,-1.92771e-008,-2.38473e-007
785,17.2153,0.235721,-3.06206e-008,-2.38821e-007
786,17.3665,0,-3.65442e-008,-2.42594e-007
787,17.3497,0.934563,-1.37381e-008,-2.41943e-007
788,17.1812,1.16197,-8.16328e-009,-2.37805e-007
789,17.0085,1.38836,-2.67958e-009,-2.336e-007
790,16.8364,1.61489,2.7406e-009,-2.29448e-007
791,16.6658,1.84118,8.08911e-009,-2.25371e-007
792,16.4973,2.06807,1.33869e-008,-2.21386e-007
793,16.3312,2.29603,1.86469e-008,-2.17494e-007
794,16.1735,2.52899,2.39681e-008,-2.13844e-007
795,16.0194,2.76381,2.92767e-008,-2.10315e-007
796,15.8678,3,3.45621e-008,-2.06883e-007
797,17.363,0.470256,-2.50532e-008,-2.42361e-007
798,17.5108,0.704087,-1.94514e-008,-2.45937e-007
799,17.5157,0.235674,-3.09386e-008,-2.46176e-007
800,17.6659,0,-3.69148e-008,-2.49958e-007
801,17.6604,0.939177,-1.37675e-008,-2.49592e-007
802,17.4951,1.16517,-8.17208e-009,-2.45488e-007
803,17.3147,1.38901,-2.69232e-009,-2.4105e-007
804,17.1372,1.61506,2.77419e-009,-2.36724e-007
805,16.9654,1.84154,8.18611e-009,-2.32572e-007
806,16.7971,2.06867,1.35509e-008,-2.28546e-007
807,16.6327,2.29756,1.88971e-008,-2.2465e-007
808,16.4724,2.52882,2.4241e-008,-2.20891e-007
809,16.3175,2.76325,2.96065e-008,-2.17302e-007
810,16.1672,3,3.49757e-008,-2.13857e-007
811,17.6654,0.470392,-2.53059e-008,-2.49803e-007
812,17.8189,0.706342,-1.95928e-008,-2.53558e-007
813,17.8162,0.235316,-3.12574e-008,-2.53604e-007
814,17.9653,0,-3.72784e-008,-2.57396e-007
815,17.9797,0.946171,-1.3733e-008,-2.57531e-007
816,17.8084,1.17873,-7.92067e-009,-2.53239e-007
817,17.6303,1.38893,-2.72183e-009,-2.48813e-007
818,17.4356,1.61456,2.79069e-009,-2.44015e-007
819,17.2631,1.84172,8.27634e-009,-2.39803e-007
820,17.0954,2.06898,1.37038e-008,-2.35747e-007
821,16.9313,2.29767,1.91067e-008,-2.31814e-007
822,16.7711,2.52877,2.45107e-008,-2.28016e-007
823,16.6164,2.76313,2.99404e-008,-2.24387e-007
824,16.4665,3,3.53804e-008,-2.20913e-007
825,17.9668,0.470121,-2.55609e-008,-2.57292e-007
826,18.1268,0.707387,-1.97554e-008,-2.61249e-007
827,18.2924,0.94561,-1.38716e-008,-2.65388e-007
828,18.1173,0.235004,-3.15699e-008,-2.6112e-007
829,18.2647,0,-3.7637e-008,-2.64904e-007
830,18.1461,1.20796,-7.2724e-009,-2.61681e-007
831,18.4389,1.15904,-8.55936e-009,-2.69084e-007
832,18.6384,1.15718,-8.6471e-009,-2.74164e-007
833,18.7931,1.24104,-6.5483e-009,-2.7812e-007
834,18.6007,1.31786,-4.58834e-009,-2.73197e-007
835,17.9371,1.42539,-1.84535e-009,-2.56436e-007
836,17.7129,1.61071,2.72128e-009,-2.5086e-007
837,17.5558,1.84208,8.36656e-009,-2.46987e-007
838,17.3916,2.06949,1.38566e-008,-2.42973e-007
839,17.229,2.29796,1.93152e-008,-2.39035e-007
840,17.0686,2.52822,2.47611e-008,-2.35189e-007
841,16.9168,2.76376,3.02863e-008,-2.31588e-007
842,16.7659,3,3.57763e-008,-2.28049e-007
843,18.2722,0.470902,-2.57859e-008,-2.64954e-007
844,18.7644,1.065,-1.10062e-008,-2.7739e-007
845,18.5902,0.945909,-1.39741e-008,-2.72942e-007
846,18.4307,0.705176,-1.99882e-008,-2.68916e-007
847,18.9618,1.09459,-1.02913e-008,-2.8246e-007
848,18.4184,0.233684,-3.19028e-008,-2.68709e-007
849,18.5641,0,-3.79942e-008,-2.72485e-007
850,19.3337,1.30255,-5.01403e-009,-2.92056e-007
851,19.1546,1.21233,-7.30644e-009,-2.87433e-007
852,19.3404,1.10997,-9.93278e-009,-2.92251e-007
853,19.5,1.19348,-7.80532e-009,-2.96357e-007
854,18.9666,1.31477,-4.6923e-009,-2.82582e-007
855,18.7787,1.41629,-2.11463e-009,-2.7775e-007
856,19.1489,1.40966,-2.29046e-009,-2.87283e-007
857,18.3796,1.36814,-3.30449e-009,-2.67573e-007
858,18.1813,1.43857,-1.53191e-009,-2.62566e-007
859,18.568,1.50277,6.99497e-011,-2.72363e-007
860,17.9441,1.65597,3.86074e-009,-2.56618e-007
861,18.1007,1.59005,2.23812e-009,-2.60538e-007
862,17.8484,1.8469,8.56226e-009,-2.54237e-007
863,17.6851,2.0702,1.40089e-008,-2.50206e-007
864,17.5256,2.29879,1.95312e-008,-2.46302e-007
865,17.3671,2.52852,2.50269e-008,-2.42462e-007
866,17.2143,2.76301,3.05886e-008,-2.38797e-007
867,17.0653,3,3.61634e-008,-2.35262e-007
868,18.5734,0.464961,-2.61706e-008,-2.72585e-007
869,18.8384,0.886218,-1.55809e-008,-2.79298e-007
870,18.727,0.689194,-2.05576e-008,-2.76463e-007
871,19.1709,1.02841,-1.20166e-008,-2.87864e-007
872,19.0446,0.914388,-1.49242e-008,-2.84606e-007
873,19.3248,0.960097,-1.38089e-008,-2.91865e-007
874,19.5,1,-1.27885e-008,-2.96444e-007
875,18.7181,0.230777,-3.22727e-008,-2.76338e-007
876,18.8636,0,-3.83543e-008,-2.80144e-007
877,19.3255,1.50277,7.0275e-011,-2.91837e-007
878,19.5,1.39461,-2.67872e-009,-2.96313e-007
879,18.9624,1.51468,3.7181e-010,-2.82475e-007
880,18.7791,1.60718,2.70847e-009,-2.77762e-007
881,19.1427,1.60692,2.71148e-009,-2.87124e-007
882,18.3363,1.61276,2.82259e-009,-2.66475e-007
883,18.5877,1.71351,5.37749e-009,-2.72867e-007
884,18.1219,1.80792,7.66416e-009,-2.61076e-007
885,17.9729,2.06643,1.40435e-008,-2.57364e-007
886,17.8191,2.29932,1.97328e-008,-2.53564e-007
887,17.6659,2.5306,2.53305e-008,-2.49815e-007
888,17.5137,2.76334,3.09119e-008,-2.46126e-007
889,17.3647,3,3.65419e-008,-2.42552e-007
890,18.8714,0.45833,-2.65691e-008,-2.80209e-007
891,19.0213,0.698251,-2.04824e-008,-2.84025e-007
892,19.2105,0.84082,-1.68764e-008,-2.88909e-007
893,19.4033,0.824018,-1.73912e-008,-2.93946e-007
894,19.587,0.843556,-1.69538e-008,-2.98808e-007
895,19.6888,1,-1.28159e-008,-3.01519e-007
896,19.015,0.222901,-3.27689e-008,-2.83977e-007
897,19.163,0,-3.8721e-008,-2.87894e-007
898,19.3277,1.6982,5.03246e-009,-2.91901e-007
899,19.5,1.60466,2.65961e-009,-2.96313e-007
900,18.7698,1.77911,7.05661e-009,-2.77524e-007
901,18.9584,1.73337,5.91431e-009,-2.8237e-007
902,19.1645,1.79838,7.57911e-009,-2.8769e-007
903,18.4146,1.86837,9.24296e-009,-2.68469e-007
904,18.6585,1.91086,1.03714e-008,-2.7468e-007
905,18.2559,2.07429,1.43562e-008,-2.6447e-007
906,18.1078,2.30089,1.99502e-008,-2.60776e-007
907,17.96,2.53178,2.56024e-008,-2.57125e-007
908,17.8121,2.76434,3.12441e-008,-2.53503e-007
909,17.6641,3,3.69122e-008,-2.49916e-007
910,20.2166,0.899376,-1.57155e-008,-3.15766e-007
911,20.2811,1,-1.3022e-008,-3.17504e-007
912,20.1544,1,-1.29652e-008,-3.14065e-007
913,20.0844,0.888119,-1.59563e-008,-3.12186e-007
914,20.0143,1,-1.29108e-008,-3.10278e-007
915,19.7701,0.863148,-1.64966e-008,-3.03716e-007
916,19.8597,1,-1.28599e-008,-3.06108e-007
917,19.9355,0.876772,-1.61968e-008,-3.08165e-007
918,19.1679,0.435951,-2.73757e-008,-2.87883e-007
919,19.2877,0.63909,-2.21678e-008,-2.90961e-007
920,19.5008,0.670186,-2.14818e-008,-2.96561e-007
921,19.6882,0.716214,-2.03695e-008,-3.01539e-007
922,20.3367,0.908166,-1.55403e-008,-3.19028e-007
923,20.3959,1,-1.30815e-008,-3.20626e-007
924,19.3075,0.21446,-3.32817e-008,-2.91596e-007
925,19.4539,0,-3.90773e-008,-2.9552e-007
926,19.3261,1.89656,1.00986e-008,-2.91879e-007
927,19.5,1.80633,7.79965e-009,-2.96357e-007
928,18.8597,1.91976,1.06403e-008,-2.79836e-007
929,19.0301,1.90767,1.03603e-008,-2.84223e-007
930,19.1696,1.99546,1.26312e-008,-2.87829e-007
931,18.5265,2.09213,1.49136e-008,-2.71327e-007
932,18.7601,2.0816,1.47338e-008,-2.77289e-007
933,18.3918,2.31052,2.03611e-008,-2.67936e-007
934,18.2508,2.53685,2.59631e-008,-2.64418e-007
935,18.1085,2.7655,3.15728e-008,-2.60902e-007
936,17.9635,3,3.72755e-008,-2.57352e-007
937,20.1609,0.791409,-1.85974e-008,-3.14273e-007
938,20.2823,0.809543,-1.81744e-008,-3.17565e-007
939,20.0235,0.767201,-1.91765e-008,-3.10555e-007
940,19.8617,0.742347,-1.976e-008,-3.06194e-007
941,19.4683,0.434504,-2.76528e-008,-2.95763e-007
942,19.6378,0.565419,-2.43282e-008,-3.00229e-007
943,19.7951,0.590973,-2.37534e-008,-3.04432e-007
944,20.4467,0.91563,-1.54008e-008,-3.22025e-007
945,20.5,1,-1.31464e-008,-3.23465e-007
946,20.3974,0.824449,-1.78366e-008,-3.20695e-007
947,20.5466,0.925966,-1.51817e-008,-3.2475e-007
948,19.5859,0.203205,-3.38549e-008,-2.98946e-007
949,19.7214,0,-3.9394e-008,-3.02622e-007
950,19.3144,2.08018,1.48535e-008,-2.916e-007
951,19.5,2,1.27874e-008,-2.96441e-007
952,18.9896,2.09012,1.50217e-008,-2.83184e-007
953,18.8709,2.22779,1.85096e-008,-2.80143e-007
954,19.1778,2.17583,1.72969e-008,-2.88062e-007
955,19.3104,2.21561,1.83878e-008,-2.91524e-007
956,18.6753,2.31313,2.059e-008,-2.75144e-007
957,18.8686,2.38108,2.24414e-008,-2.8011e-007
958,18.5349,2.54643,2.6429e-008,-2.71609e-007
959,18.4022,2.76749,3.19154e-008,-2.683e-007
960,18.2629,3,3.76341e-008,-2.64859e-007
961,20.598,1.0097,-1.29565e-008,-3.26141e-007
962,20.6179,0.928809,-1.51488e-008,-3.26696e-007
963,20.6607,0.965936,-1.41756e-008,-3.27861e-007
964,20.1184,0.678661,-2.16024e-008,-3.13137e-007
965,20.2489,0.70696,-2.09178e-008,-3.16672e-007
966,20.3584,0.72889,-2.0391e-008,-3.19645e-007
967,19.9799,0.625896,-2.29341e-008,-3.094e-007
968,19.7324,0.39706,-2.88531e-008,-3.02796e-007
