节点,X坐标,Y坐标,U位移,V位移
511,0.482759,0.421298,5.98892e-005,8.6623e-008
512,0.468754,0.447714,5.81689e-005,1.37066e-007
513,0.516729,0.420921,6.40682e-005,4.14112e-008
514,0.536112,0.390469,6.64633e-005,-2.0593e-008
515,0.572574,0.389948,7.09415e-005,-7.38735e-008
516,0.591802,0.358746,7.33408e-005,-1.31043e-007
517,0.645712,0.32489,8.00327e-005,-2.27937e-007
518,0.627969,0.355081,7.77849e-005,-1.85285e-007
519,0.675741,0.321755,8.37273e-005,-2.6414e-007
520,0.701326,0.298479,8.69487e-005,-2.96646e-007
521,0.734361,0.288737,9.10457e-005,-3.16527e-007
522,0.757113,0.263299,9.39717e-005,-3.21779e-007
523,0.791407,0.245916,9.82943e-005,-3.01573e-007
524,0.821464,0.228694,0.000102118,-2.56386e-007
525,0.850042,0.210604,0.000105787,-1.78638e-007
526,0.87927,0.188813,0.000109606,-5.90417e-008
527,0.908826,0.16743,0.000113506,1.21544e-007
528,0.939433,0.148999,0.000117528,4.13583e-007
529,0.969883,0.130501,0.000121568,8.73982e-007
530,1,0.111111,0.000125641,1.6015e-006
531,0.183667,0.939701,2.3187e-005,6.34117e-007
532,0.165845,0.969871,2.09364e-005,6.31036e-007
533,0.148148,1,1.86967e-005,6.2765e-007
534,0.201817,0.909838,2.54726e-005,6.36288e-007
535,0.221074,0.88025,2.78902e-005,6.3691e-007
536,0.240499,0.850314,3.03194e-005,6.34995e-007
537,0.259668,0.820154,3.27055e-005,6.29331e-007
538,0.278973,0.790293,3.50979e-005,6.19329e-007
539,0.298014,0.7605,3.74457e-005,6.04249e-007
540,0.316449,0.730735,3.97069e-005,5.83364e-007
541,0.334509,0.700309,4.19101e-005,5.55476e-007
542,0.354776,0.6705,4.43817e-005,5.21195e-007
543,0.373601,0.641745,4.66684e-005,4.81835e-007
544,0.389726,0.609323,4.86074e-005,4.33121e-007
545,0.414954,0.585211,5.16899e-005,3.84147e-007
546,0.423382,0.552795,5.26768e-005,3.3185e-007
547,0.446029,0.4951,5.54e-005,2.27529e-007
548,0.445204,0.526099,5.53333e-005,2.73042e-007
549,0.472572,0.478459,5.86558e-005,1.74631e-007
550,0.500073,0.454586,6.2025e-005,1.07217e-007
551,0.531112,0.447848,6.58358e-005,5.53864e-008
552,0.554656,0.423881,6.87239e-005,-9.37181e-009
553,0.587157,0.4157,7.27103e-005,-6.86486e-008
554,0.611097,0.390683,7.56617e-005,-1.31206e-007
555,0.643611,0.380608,7.96541e-005,-1.88256e-007
556,0.666494,0.354594,8.25038e-005,-2.37087e-007
557,0.701032,0.336705,8.67758e-005,-2.838e-007
558,0.731818,0.318969,9.06021e-005,-3.11344e-007
559,0.760975,0.300243,9.42463e-005,-3.18698e-007
560,0.790206,0.281186,9.79199e-005,-3.04648e-007
561,0.820864,0.2627,0.000101782,-2.59976e-007
562,0.85067,0.244088,0.000105559,-1.78678e-007
563,0.880033,0.224632,0.00010931,-5.26262e-008
564,0.909496,0.204374,0.000113106,1.34493e-007
565,0.93953,0.185688,0.000116979,4.11891e-007
566,0.969776,0.166897,0.000120903,8.17566e-007
567,1,0.148148,0.000124859,1.39259e-006
568,0.221352,0.940024,2.79538e-005,6.4325e-007
569,0.203171,0.969966,2.56569e-005,6.39563e-007
570,0.185185,1,2.33781e-005,6.35487e-007
571,0.239566,0.910139,3.02469e-005,6.45671e-007
572,0.258297,0.880034,3.25952e-005,6.46048e-007
573,0.277541,0.849849,3.49968e-005,6.4332e-007
574,0.296228,0.820064,3.73162e-005,6.36402e-007
575,0.315022,0.79003,3.9636e-005,6.24339e-007
576,0.333885,0.760083,4.19519e-005,6.06331e-007
577,0.352504,0.730273,4.42251e-005,5.81692e-007
578,0.371255,0.70041,4.65042e-005,5.49857e-007
579,0.389954,0.670861,4.87686e-005,5.11212e-007
580,0.408395,0.641272,5.09938e-005,4.65587e-007
581,0.427816,0.61189,5.33372e-005,4.13023e-007
582,0.445185,0.582051,5.54236e-005,3.55798e-007
583,0.461826,0.551103,5.74208e-005,2.93427e-007
584,0.478242,0.515875,5.9391e-005,2.22404e-007
585,0.499902,0.488541,6.20261e-005,1.54971e-007
586,0.527344,0.479565,6.53884e-005,1.04108e-007
587,0.556759,0.460287,6.89832e-005,3.35398e-008
588,0.584411,0.445638,7.23655e-005,-2.96187e-008
589,0.613265,0.428816,7.58955e-005,-9.65586e-008
590,0.641923,0.410941,7.94077e-005,-1.61065e-007
591,0.670645,0.391878,8.29353e-005,-2.19473e-007
592,0.699985,0.372589,8.65498e-005,-2.6884e-007
593,0.730831,0.353843,9.03578e-005,-3.04841e-007
594,0.760824,0.335576,9.4073e-005,-3.20222e-007
595,0.790491,0.316856,9.77635e-005,-3.11932e-007
596,0.820385,0.298109,0.000101497,-2.73743e-007
597,0.850494,0.279137,0.000105272,-1.97491e-007
598,0.880197,0.260252,0.000109014,-7.59864e-008
599,0.909999,0.241058,0.000112787,1.04117e-007
600,0.939798,0.222547,0.000116571,3.57663e-007
601,0.969844,0.203893,0.000120406,7.09471e-007
602,1,0.185185,0.00012428,1.17825e-006
603,0.258819,0.940166,3.26986e-005,6.53262e-007
604,0.240599,0.970156,3.03956e-005,6.49261e-007
605,0.222222,1,2.80645e-005,6.44589e-007
606,0.277197,0.910089,3.50113e-005,6.5571e-007
607,0.295889,0.879997,3.73514e-005,6.55573e-007
608,0.31461,0.850006,3.96818e-005,6.51696e-007
609,0.333305,0.820071,4.19945e-005,6.42916e-007
610,0.352002,0.790099,4.42926e-005,6.28136e-007
611,0.370585,0.76016,4.65621e-005,6.0644e-007
612,0.38912,0.730234,4.88121e-005,5.77166e-007
613,0.407682,0.70038,5.10541e-005,5.40041e-007
614,0.426244,0.670631,5.32871e-005,4.95095e-007
615,0.444763,0.640847,5.5508e-005,4.42619e-007
616,0.462852,0.610861,5.76718e-005,3.83547e-007
617,0.480282,0.580443,5.97535e-005,3.19127e-007
618,0.497254,0.548988,6.17814e-005,2.49901e-007
619,0.519041,0.516015,6.44071e-005,1.70125e-007
620,0.553874,0.498497,6.8657e-005,9.13728e-008
621,0.583956,0.480857,7.23217e-005,1.62826e-008
622,0.612997,0.463811,7.58595e-005,-5.68743e-008
623,0.642011,0.446138,7.93962e-005,-1.28625e-007
624,0.671094,0.427774,8.29465e-005,-1.95403e-007
625,0.700474,0.408916,8.65405e-005,-2.5365e-007
626,0.730406,0.390155,9.02111e-005,-2.98575e-007
627,0.760509,0.371589,9.39125e-005,-3.24646e-007
628,0.790399,0.352832,9.76003e-005,-3.26327e-007
629,0.820262,0.334232,0.000101296,-2.98273e-007
630,0.850112,0.315389,0.000105005,-2.3349e-007
631,0.880083,0.296572,0.000108741,-1.24094e-007
632,0.910077,0.277886,0.000112493,3.90379e-008
633,0.939973,0.259425,0.000116246,2.65732e-007
634,0.969938,0.240858,0.000120023,5.69899e-007
635,1,0.222222,0.000123833,9.61035e-007
636,0.29607,0.940123,3.74224e-005,6.63692e-007
637,0.27764,0.970091,3.50919e-005,6.59597e-007
638,0.259259,1,3.27573e-005,6.54647e-007
639,0.314543,0.910073,3.97457e-005,6.65809e-007
640,0.333132,0.880056,4.20689e-005,6.64745e-007
641,0.351739,0.850086,4.43783e-005,6.59174e-007
642,0.370352,0.820114,4.66716e-005,6.47787e-007
643,0.388917,0.790143,4.89418e-005,6.29389e-007
644,0.407415,0.760175,5.11873e-005,6.03021e-007
645,0.425799,0.730187,5.34037e-005,5.68067e-007
646,0.444108,0.700175,5.55982e-005,5.24312e-007
647,0.462566,0.670252,5.78021e-005,4.72035e-007
648,0.480706,0.640174,5.996e-005,4.12004e-007
649,0.498556,0.609998,6.20799e-005,3.45679e-007
650,0.516017,0.579656,6.41534e-005,2.74991e-007
651,0.527701,0.552052,6.55297e-005,2.13734e-007
652,0.553221,0.535558,6.86285e-005,1.48089e-007
653,0.583114,0.517283,7.22573e-005,6.87836e-008
654,0.612606,0.499632,7.58354e-005,-1.15845e-008
655,0.641885,0.481925,7.93874e-005,-9.12487e-008
656,0.671177,0.46383,8.29432e-005,-1.67468e-007
657,0.700661,0.445354,8.65273e-005,-2.36339e-007
658,0.730412,0.426689,9.01513e-005,-2.93003e-007
659,0.760332,0.407963,9.38049e-005,-3.31848e-007
660,0.790273,0.389263,9.74711e-005,-3.47124e-007
661,0.820189,0.370697,0.000101145,-3.33177e-007
662,0.850096,0.352121,0.000104829,-2.83801e-007
663,0.880087,0.333509,0.000108535,-1.92077e-007
664,0.910071,0.314885,0.000112253,-5.08278e-008
665,0.940034,0.296364,0.00011598,1.47122e-007
666,0.969995,0.277837,0.000119721,4.09336e-007
667,1,0.259259,0.000123483,7.40606e-007
668,0.333224,0.940086,4.21419e-005,6.73998e-007
669,0.31478,0.970091,3.98089e-005,6.70196e-007
670,0.296296,1,3.74578e-005,6.65207e-007
671,0.351734,0.910081,4.44678e-005,6.7534e-007
672,0.370277,0.880091,4.67802e-005,6.72769e-007
673,0.388831,0.850116,4.90748e-005,6.64773e-007
674,0.40737,0.820144,5.13478e-005,6.49883e-007
675,0.425867,0.790161,5.35959e-005,6.26792e-007
676,0.444294,0.760157,5.58166e-005,5.94522e-007
677,0.462632,0.730132,5.801e-005,5.52554e-007
678,0.480911,0.700089,6.0183e-005,5.00907e-007
679,0.499067,0.669968,6.2331e-005,4.40201e-007
680,0.516902,0.639778,6.44342e-005,3.71942e-007
681,0.534579,0.609075,6.65161e-005,2.97142e-007
682,0.552908,0.574882,6.86732e-005,2.11928e-007
683,0.58286,0.553348,7.22918e-005,1.23824e-007
684,0.612166,0.535804,7.58345e-005,3.8658e-008
685,0.641642,0.518134,7.9395e-005,-4.88266e-008
686,0.671154,0.500167,8.29595e-005,-1.35321e-007
687,0.700679,0.481889,8.6528e-005,-2.16266e-007
688,0.730432,0.463381,9.01293e-005,-2.8689e-007
689,0.760312,0.444777,9.37534e-005,-3.41252e-007
690,0.790233,0.426104,9.73917e-005,-3.73269e-007
691,0.820182,0.407547,0.000101043,-3.77109e-007
692,0.850127,0.389004,0.000104705,-3.46734e-007
693,0.880088,0.370448,0.00010838,-2.76107e-007
694,0.910073,0.351904,0.000112069,-1.59334e-007
695,0.940046,0.333372,0.000115769,9.03162e-009
696,0.970017,0.314842,0.000119481,2.33562e-007
697,1,0.296296,0.000123208,5.16365e-007
698,0.370335,0.940073,4.68652e-005,6.83438e-007
699,0.351832,0.970052,4.45242e-005,6.80352e-007
700,0.333333,1,4.21679e-005,6.75707e-007
701,0.388847,0.910087,4.91884e-005,6.83424e-007
702,0.407371,0.880108,5.14918e-005,6.78619e-007
703,0.425888,0.850133,5.37718e-005,6.67275e-007
704,0.444381,0.820154,5.60256e-005,6.47736e-007
705,0.462827,0.790156,5.82509e-005,6.18601e-007
706,0.481199,0.760125,6.04463e-005,5.78921e-007
707,0.499473,0.730067,6.26118e-005,5.28391e-007
708,0.51765,0.699961,6.47515e-005,4.67402e-007
709,0.535569,0.669726,6.685e-005,3.97221e-007
710,0.552843,0.639963,6.88675e-005,3.21525e-007
711,0.570195,0.610145,7.08962e-005,2.41008e-007
712,0.585585,0.58405,7.27026e-005,1.67512e-007
713,0.612274,0.571584,7.59288e-005,9.14947e-008
714,0.641674,0.554559,7.94689e-005,-1.98296e-009
715,0.671199,0.53671,8.30187e-005,-9.86408e-008
716,0.700716,0.518558,8.65671e-005,-1.92612e-007
717,0.730404,0.50016,9.01389e-005,-2.78801e-007
718,0.760289,0.481608,9.37404e-005,-3.51143e-007
719,0.790229,0.463064,9.73567e-005,-4.02958e-007
720,0.820181,0.444517,0.000100984,-4.2788e-007
721,0.85014,0.425983,0.000104623,-4.19856e-007
722,0.880103,0.40745,0.000108273,-3.73167e-007
723,0.910075,0.388924,0.000111935,-2.82685e-007
724,0.940051,0.370393,0.00011561,-1.44051e-007
725,0.970024,0.351864,0.000119296,4.57274e-008
726,1,0.333333,0.000122995,2.8746e-007
727,0.407397,0.940062,5.15931e-005,6.91028e-007
728,0.388881,0.970035,4.92507e-005,6.89243e-007
729,0.37037,1,4.68893e-005,6.85401e-007
730,0.425916,0.910087,5.3913e-005,6.88932e-007
731,0.444431,0.880113,5.6207e-005,6.80955e-007
732,0.462928,0.850135,5.8472e-005,6.65073e-007
733,0.481386,0.820143,6.0705e-005,6.39425e-007
734,0.49978,0.790128,6.29043e-005,6.02555e-007
735,0.518085,0.760084,6.50693e-005,5.53663e-007
736,0.536325,0.730012,6.72076e-005,4.92756e-007
737,0.554425,0.699931,6.93151e-005,4.2093e-007
738,0.571526,0.670154,7.1293e-005,3.42177e-007
739,0.588335,0.640807,7.32363e-005,2.58578e-007
740,0.609732,0.610172,7.57404e-005,1.59943e-007
741,0.641631,0.591549,7.95695e-005,5.09815e-008
742,0.671283,0.5735,8.31193e-005,-5.64901e-008
743,0.700926,0.555307,8.66649e-005,-1.64612e-007
744,0.730462,0.537045,9.01982e-005,-2.67374e-007
745,0.760281,0.518572,9.37695e-005,-3.59651e-007
746,0.79023,0.500058,9.73634e-005,-4.33997e-007
747,0.820184,0.481521,0.000100967,-4.83142e-007
748,0.850145,0.46299,0.000104582,-5.00618e-007
749,0.880111,0.444462,0.000108209,-4.80587e-007
750,0.910082,0.42594,0.000111847,-4.18154e-007
751,0.940054,0.407419,0.000115498,-3.09578e-007
752,0.970027,0.388894,0.000119161,-1.52623e-007
753,1,0.37037,0.000122835,5.28692e-008
754,0.444443,0.940058,5.63318e-005,6.95512e-007
755,0.425925,0.97003,5.399e-005,6.95764e-007
756,0.407407,1,5.16243e-005,6.93327e-007
757,0.46296,0.910086,5.86457e-005,6.90392e-007
758,0.481465,0.880111,6.09278e-005,6.78033e-007
759,0.499941,0.850125,6.31743e-005,6.56078e-007
760,0.518359,0.820121,6.53822e-005,6.22469e-007
761,0.536686,0.790098,6.75496e-005,5.75783e-007
762,0.554939,0.760055,6.96828e-005,5.15485e-007
763,0.572959,0.730015,7.17675e-005,4.42476e-007
764,0.590673,0.700124,7.38028e-005,3.59154e-007
765,0.60711,0.67055,7.56775e-005,2.71281e-007
766,0.618654,0.643832,7.69684e-005,1.95555e-007
767,0.643619,0.628419,7.99526e-005,1.03237e-007
768,0.672233,0.610192,8.3363e-005,-1.0995e-008
769,0.701351,0.592077,8.68288e-005,-1.31252e-007
770,0.730754,0.573899,9.03269e-005,-2.51396e-007
771,0.760329,0.555577,9.38472e-005,-3.64638e-007
772,0.790227,0.53708,9.74118e-005,-4.63919e-007
773,0.820191,0.518549,0.000100993,-5.4043e-007
774,0.85015,0.500017,0.000104584,-5.8663e-007
775,0.880115,0.481489,0.000108187,-5.96146e-007
776,0.910086,0.462964,0.000111803,-5.63819e-007
777,0.940056,0.444448,0.000115431,-4.86049e-007
778,0.970028,0.425928,0.000119071,-3.60906e-007
779,1,0.407407,0.000122723,-1.88551e-007
780,0.481481,0.940057,6.10845e-005,6.95256e-007
781,0.462963,0.970029,5.87448e-005,6.98492e-007
782,0.444444,1,5.63756e-005,6.98237e-007
783,0.49999,0.910083,6.33895e-005,6.85896e-007
784,0.518477,0.880103,6.56553e-005,6.6758e-007
785,0.536916,0.850111,6.78775e-005,6.37577e-007
786,0.555273,0.820105,7.00531e-005,5.93671e-007
787,0.573552,0.790087,7.21864e-005,5.34552e-007
788,0.591481,0.760103,7.42497e-005,4.60756e-007
789,0.609345,0.729966,7.62852e-005,3.7319e-007
790,0.6265,0.69998,7.82237e-005,2.76977e-007
791,0.644678,0.667052,8.02696e-005,1.66599e-007
792,0.674385,0.646037,8.37895e-005,3.52554e-008
793,0.702399,0.628522,8.7109e-005,-9.353e-008
794,0.731315,0.610582,9.05311e-005,-2.2949e-007
795,0.76054,0.592625,9.39893e-005,-3.64121e-007
796,0.790337,0.574072,9.75181e-005,-4.90402e-007
797,0.820211,0.555583,0.000101064,-5.97048e-007
798,0.850157,0.537053,0.000104629,-6.75433e-007
799,0.880118,0.518526,0.000108209,-7.17803e-007
800,0.910087,0.500002,0.000111801,-7.18203e-007
801,0.940057,0.481482,0.000115407,-6.72625e-007
802,0.970029,0.462963,0.000119026,-5.79172e-007
803,1,0.444444,0.000122656,-4.38114e-007
804,0.518511,0.940055,6.58536e-005,6.88152e-007
805,0.5,0.970029,6.35184e-005,6.95599e-007
806,0.481481,1,6.11462e-005,6.98521e-007
807,0.537008,0.910077,6.81462e-005,6.72967e-007
808,0.555463,0.880092,7.03898e-005,6.4664e-007
809,0.573846,0.850101,7.25802e-005,6.06034e-007
810,0.592154,0.820113,7.47196e-005,5.48826e-007
811,0.610094,0.79019,7.67777e-005,4.7473e-007
812,0.627984,0.760309,7.88026e-005,3.84283e-007
813,0.645257,0.730761,8.07363e-005,2.82521e-007
814,0.661937,0.701427,8.2591e-005,1.74469e-007
815,0.676904,0.676344,8.42664e-005,7.56053e-008
816,0.703231,0.665075,8.74071e-005,-4.69828e-008
817,0.731947,0.647113,9.07893e-005,-1.99177e-007
818,0.761078,0.629137,9.42164e-005,-3.56708e-007
819,0.790507,0.610973,9.76789e-005,-5.10343e-007
820,0.820243,0.592585,0.000101184,-6.4991e-007
821,0.850168,0.574079,0.000104721,-7.64324e-007
822,0.880121,0.555561,0.000108274,-8.4349e-007
823,0.910088,0.53704,0.000111843,-8.80003e-007
824,0.940058,0.518519,0.000115426,-8.68914e-007
825,0.970029,0.5,0.000119023,-8.07952e-007
826,1,0.481481,0.000122631,-6.97384e-007
827,0.555531,0.940049,7.06416e-005,6.71471e-007
828,0.537032,0.970027,6.83138e-005,6.84725e-007
829,0.518519,1,6.59399e-005,6.9211e-007
830,0.574001,0.910065,7.29161e-005,6.4838e-007
831,0.592408,0.880078,7.513e-005,6.11338e-007
832,0.610757,0.850101,7.72849e-005,5.56727e-007
833,0.628712,0.820187,7.93434e-005,4.83048e-007
834,0.646556,0.790377,8.1351e-005,3.89982e-007
835,0.663905,0.760943,8.32737e-005,2.81722e-007
836,0.681033,0.732474,8.5163e-005,1.63375e-007
837,0.699818,0.701913,8.72362e-005,2.91704e-008
838,0.732078,0.68368,9.10369e-005,-1.55645e-007
839,0.76164,0.665642,9.44972e-005,-3.38603e-007
840,0.79087,0.647647,9.79137e-005,-5.21315e-007
841,0.820319,0.629496,0.000101359,-6.95634e-007
842,0.850186,0.611078,0.000104862,-8.50176e-007
843,0.880124,0.592589,0.000108387,-9.70931e-007
844,0.910087,0.574075,0.00011193,-1.04801e-006
845,0.940058,0.555556,0.00011549,-1.07481e-006
846,0.970029,0.537037,0.000119063,-1.04819e-006
847,1,0.518519,0.00012265,-9.68268e-007
848,0.592531,0.940036,7.54506e-005,6.41677e-007
849,0.574059,0.970023,7.31351e-005,6.62822e-007
850,0.555556,1,7.07612e-005,6.76336e-007
851,0.610954,0.910044,7.7699e-005,6.07922e-007
852,0.629332,0.880056,7.98784e-005,5.56482e-007
853,0.647363,0.850122,8.19535e-005,4.84039e-007
854,0.665223,0.82026,8.3956e-005,3.88775e-007
855,0.682495,0.790567,8.58472e-005,2.73999e-007
856,0.699925,0.761222,8.77382e-005,1.42682e-007
857,0.709507,0.73484,8.86835e-005,4.39162e-008
858,0.734035,0.719553,9.1553e-005,-1.11399e-007
859,0.762417,0.702144,9.48602e-005,-3.08228e-007
860,0.79153,0.684076,9.82398e-005,-5.21029e-007
861,0.820657,0.666193,0.000101621,-7.31719e-007
862,0.850247,0.648032,0.000105063,-9.29418e-007
863,0.880142,0.62961,0.000108554,-1.09744e-006
864,0.910086,0.611111,0.000112066,-1.22087e-006
865,0.940057,0.592593,0.0001156,-1.2904e-006
866,0.970029,0.574074,0.000119149,-1.30126e-006
867,1,0.555556,0.000122712,-1.25314e-006
868,0.629496,0.940014,8.02822e-005,5.94144e-007
869,0.611073,0.970014,7.79865e-005,6.25932e-007
870,0.592593,1,7.56156e-005,6.47739e-007
871,0.647879,0.910011,8.24978e-005,5.45949e-007
872,0.665987,0.880041,8.46023e-005,4.75761e-007
873,0.683953,0.850121,8.66196e-005,3.79201e-007
874,0.701243,0.82037,8.84973e-005,2.58237e-007
875,0.71812,0.790228,9.02826e-005,1.15841e-007
876,0.735388,0.757356,9.20708e-005,-4.83522e-008
877,0.764968,0.737523,9.54914e-005,-2.76694e-007
878,0.792534,0.720062,9.86673e-005,-5.07489e-007
879,0.821261,0.702599,0.000101977,-7.54544e-007
880,0.850573,0.684749,0.000105356,-9.99081e-007
881,0.880166,0.66665,0.00010878,-1.21943e-006
882,0.910112,0.648155,0.00011226,-1.39703e-006
883,0.940067,0.629632,0.000115762,-1.51593e-006
884,0.970031,0.611112,0.000119283,-1.56901e-006
885,1,0.592593,0.000122822,-1.55502e-006
886,0.666416,0.939974,8.51393e-005,5.2273e-007
887,0.64807,0.969996,8.28734e-005,5.68857e-007
888,0.62963,1,8.05102e-005,6.01805e-007
889,0.684658,0.909957,8.72986e-005,4.55189e-007
890,0.70254,0.880014,8.93206e-005,3.59731e-007
891,0.719858,0.850277,9.11948e-005,2.34364e-007
892,0.736687,0.820842,9.29549e-005,8.23119e-008
893,0.752974,0.791015,9.46121e-005,-8.78564e-008
894,0.767776,0.766823,9.61481e-005,-2.4653e-007
895,0.7932,0.755342,9.91159e-005,-4.73341e-007
896,0.821826,0.738689,0.000102398,-7.57097e-007
897,0.850967,0.721313,0.000105728,-1.05272e-006
898,0.880433,0.703422,0.000109101,-1.33355e-006
899,0.91017,0.685167,0.000112521,-1.57373e-006
900,0.940086,0.666671,0.000115983,-1.75146e-006
901,0.970035,0.64815,0.000119472,-1.85382e-006
902,1,0.62963,0.000122982,-1.87779e-006
903,0.703324,0.939895,9.00303e-005,4.18939e-007
904,0.685041,0.969962,8.78024e-005,4.84657e-007
905,0.666667,1,8.54538e-005,5.32551e-007
906,0.721143,0.909837,9.20809e-005,3.25919e-007
907,0.770177,0.821187,9.71466e-005,-1.43666e-007
908,0.738696,0.879903,9.399e-005,1.96843e-007
909,0.75487,0.85033,9.56435e-005,3.78363e-008
910,0.790357,0.792161,9.92333e-005,-3.79729e-007
911,0.821832,0.774832,0.000102838,-7.28061e-007
912,0.851244,0.757903,0.000106173,-1.08129e-006
913,0.880707,0.740194,0.000109504,-1.43208e-006
914,0.910274,0.722151,0.000112862,-1.74713e-006
915,0.940133,0.703697,0.000116276,-1.9967e-006
916,0.970046,0.68519,0.000119724,-2.15875e-006
917,1,0.666667,0.000123199,-2.22664e-006
918,0.740057,0.939728,9.49377e-005,2.71586e-007
919,0.721995,0.969898,9.27842e-005,3.63779e-007
920,0.703704,1,9.04583e-005,4.31899e-007
921,0.757453,0.909532,9.68557e-005,1.43243e-007
922,0.798339,0.823358,0.000100681,-3.86789e-007
923,0.787821,0.84941,9.97945e-005,-2.16287e-007
924,0.774073,0.879396,9.85474e-005,-2.7529e-008
925,0.822967,0.809654,0.00010349,-6.84784e-007
926,0.851746,0.794274,0.000106746,-1.08006e-006
927,0.880936,0.777166,0.000110007,-1.50442e-006
928,0.910475,0.759092,0.000113307,-1.91111e-006
929,0.940176,0.740752,0.000116651,-2.25008e-006
930,0.97007,0.722232,0.000120051,-2.48759e-006
931,1,0.703704,0.000123484,-2.60857e-006
932,0.776511,0.939456,9.98498e-005,6.45942e-008
933,0.758912,0.969785,9.78283e-005,1.92819e-007
934,0.740741,1,9.55398e-005,2.8866e-007
935,0.793541,0.908905,0.000101606,-1.1471e-007
936,0.820354,0.844368,0.00010378,-5.68301e-007
937,0.809022,0.877769,0.000103007,-3.40924e-007
938,0.852258,0.832002,0.000107476,-1.03583e-006
939,0.881238,0.814087,0.000110651,-1.53773e-006
940,0.910594,0.796281,0.000113867,-2.05284e-006
941,0.940321,0.777782,0.000117144,-2.50886e-006
942,0.970103,0.759286,0.000120472,-2.84484e-006
943,1,0.740741,0.000123851,-3.03342e-006
944,0.813197,0.939143,0.000104836,-2.32031e-007
945,0.795668,0.969656,0.000102933,-4.72019e-008
946,0.777778,1,0.000100721,8.67825e-008
947,0.830947,0.908134,0.000106517,-5.01712e-007
948,0.85021,0.873342,0.000108134,-8.85034e-007
949,0.881006,0.851458,0.000111418,-1.50198e-006
950,0.910888,0.833339,0.000114612,-2.15669e-006
951,0.9404,0.814943,0.000117774,-2.76187e-006
952,0.970178,0.796339,0.000121018,-3.2357e-006
953,1,0.777778,0.000124322,-3.51544e-006
954,0.850006,0.93914,0.000109881,-6.64001e-007
955,0.832507,0.969565,0.000108154,-3.89988e-007
956,0.814815,1,0.000106038,-1.98279e-007
957,0.867931,0.908396,0.000111355,-1.06008e-006
958,0.883661,0.882189,0.000112565,-1.48569e-006
959,0.911805,0.870219,0.000115655,-2.20795e-006
960,0.940562,0.852136,0.000118619,-2.98969e-006
961,0.97026,0.833414,0.000121733,-3.66276e-006
962,1,0.814815,0.000124932,-4.07637e-006
963,0.885796,0.939465,0.000114814,-1.29822e-006
964,0.869119,0.969564,0.00011347,-8.90685e-007
965,0.851852,1,0.000111547,-6.08562e-007
966,0.906963,0.908108,0.000116355,-1.96815e-006
967,0.940657,0.889015,0.000119765,-3.14666e-006
968,0.97042,0.87043,0.000122709,-4.1226e-006
969,1,0.851852,0.000125744,-4.7511e-006
970,0.915866,0.941854,0.00011903,-2.10041e-006
971,0.904827,0.969563,0.000118786,-1.64289e-006
972,0.888889,1,0.000117352,-1.22345e-006
973,0.943014,0.92559,0.000121666,-3.25949e-006
974,0.971037,0.907276,0.000124153,-4.59327e-006
975,1,0.888889,0.000126874,-5.59775e-006
976,0.943102,0.966451,0.000124393,-3.03631e-006
977,0.925926,1,0.000123655,-2.23456e-006
978,0.972134,0.943806,0.00012648,-4.97932e-006
979,1,0.925926,0.000128604,-6.71947e-006
980,0.975649,0.974628,0.000130115,-5.27472e-006
981,0.962963,1,0.000130701,-4.11043e-006
982,1,0.962963,0.000131658,-8.22444e-006
983,1,1,0.000139406,-8.83887e-006
